# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
<<<<<<< HEAD
131072 754508 147356 114800 13852 65028 10908 286936
262144 734004 198404 243816 112392 192524 10908 397264
524288 996340 202764 501856 369588 446360 10908 659604
1048576 1519288 213024 1017936 884904 857240 10908 1182552
1572864 2043896 221184 1534032 1399020 1369340 10908 1707172
2097152 2567864 229340 2050128 1914876 1883180 10908 2231128
3145728 3617660 252152 3082320 2943860 2908140 10908 3280900
4194304 4665448 342128 4048560 3909284 3832404 10908 4328700
6291456 6763852 383524 6112944 5965304 5880212 10908 6427104
8388608 8860524 416240 8177328 8029888 7936672 10908 8523776
=======
131072 756756 147392 0 0 0 10908 289180
262144 732976 198564 0 0 0 10908 396240
524288 995120 204780 0 0 0 10908 658384
1048576 1519288 213020 0 0 0 10908 1182552
1572864 2045148 223252 0 0 0 10908 1708424
2097152 2569084 231584 0 0 0 10908 2232348
3145728 3617660 252152 0 0 0 10908 3280900
4194304 4666700 342368 0 0 0 10908 4329952
6291456 6763852 383520 0 0 0 10908 6427104
8388608 8860524 416428 0 0 0 10908 8523776
>>>>>>> cd7f3d711215bc20d6143c7c004835f13e109044
