# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 755808 147460 114800 15960 66736 10780 288384
262144 737164 198388 243816 112404 192520 10780 400560
524288 999308 204548 501856 369820 446572 10780 662704
1048576 1523320 210732 1017936 884948 857288 10780 1186716
1572864 2050364 221236 1534032 1399068 1369384 10780 1713768
2097152 2573120 231344 2050128 1915296 1883596 10780 2236516
3145728 3621696 251924 3082320 2943620 2907872 10780 3285068
4194304 4671916 342120 4048560 3909236 3832332 10780 4335296
6291456 6768040 383272 6112944 5965436 5880340 10780 6431424
8388608 8864720 416452 8177328 8029780 7936580 10780 8528104
