# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 749940 147604 114796 15516 66764 11132 282168
262144 733548 198812 243812 112512 192644 11132 396592
524288 995692 205028 501852 369836 446580 11132 658736
1048576 1519864 215420 1017932 884912 857240 11132 1182908
1572864 2044468 221644 1534028 1399020 1369356 11132 1707524
2097152 2568440 231892 2050124 1915148 1883448 11132 2231484
3145728 3617016 252348 3082316 2943564 2907832 11132 3280036
4194304 4666020 342684 4048556 3909052 3832156 11132 4329048
6291456 6763172 383848 6112940 5965528 5880436 11132 6426200
8388608 8861104 418948 8177324 8029656 7936468 11132 8524132
