# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 684132 147224 114800 15220 66780 10780 282108
262144 737164 198148 243816 112520 192632 10780 400560
524288 1000532 202544 501856 369656 446412 10780 663928
1048576 1523320 210492 1017936 884592 856924 10780 1186716
1572864 2049108 223040 1534032 1399136 1369432 10780 1712512
2097152 2572924 233400 2050128 1915736 1884036 10780 2236316
3145728 3621500 251724 3082320 2943712 2907992 10780 3284868
4194304 4669632 342044 4048560 3909068 3832172 10780 4333016
6291456 6768040 383024 6112944 5965396 5880320 10780 6431424
8388608 8864720 418032 8177328 8029688 7936504 10780 8528104
