# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 556344 132896 114800 14544 63608 6036 144736
262144 687416 177048 243816 110896 191072 6036 275808
524288 949560 180452 501856 368984 445784 6036 537952
1048576 1473848 190768 1017936 883048 855412 6036 1062240
1572864 1998136 199816 1534032 1397188 1367540 6036 1586528
2097152 2522424 208856 2050128 1913344 1881696 6036 2110816
3145728 3571000 227944 3082320 2942800 2907124 6036 3159392
4194304 4619576 315884 4048560 3907092 3830224 6036 4207968
6291456 6716728 356276 6112944 5963608 5878580 6036 6305120
8388608 8813880 389480 8177328 8027516 7934356 6036 8402272
