# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 556344 132612 114800 14400 64564 6036 144736
262144 687416 177228 243816 110708 190880 6036 275808
524288 949560 181528 501856 368016 444816 6036 537952
1048576 1473848 191600 1017936 883216 855588 6036 1062240
1572864 1998136 200840 1534032 1396908 1367244 6036 1586528
2097152 2522424 208920 2050128 1913032 1881360 6036 2110816
3145728 3571000 229632 3082320 2941800 2906116 6036 3159392
4194304 4619576 315292 4048560 3907184 3830328 6036 4207968
6291456 6716728 356756 6112944 5964280 5879248 6036 6305120
8388608 8813880 389576 8177328 8028624 7935476 6036 8402272
