# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
<<<<<<< HEAD
131072 487480 134532 114796 14360 64600 5116 142548
262144 618552 177656 243812 110444 190648 5116 273620
524288 880696 182744 501852 367292 444068 5116 535764
1048576 1404984 193108 1017932 882704 855072 5116 1060052
1572864 1929272 201492 1534028 1397188 1367524 5116 1584340
2097152 2453560 208904 2050124 1913116 1881436 5116 2108628
3145728 3502136 230528 3082316 2943084 2907400 5116 3157204
4194304 4550712 316916 4048556 3906912 3830040 5116 4205780
6291456 6647864 357796 6112940 5963564 5878524 5116 6302932
8388608 8745016 390864 8177324 8027740 7934592 5116 8400084
=======
131072 487480 133988 0 0 0 5116 142548
262144 618552 179020 0 0 0 5116 273620
524288 880696 182660 0 0 0 5116 535764
1048576 1404984 190812 0 0 0 5116 1060052
1572864 1929272 201728 0 0 0 5116 1584340
2097152 2453560 210524 0 0 0 5116 2108628
3145728 3502136 231284 0 0 0 5116 3157204
4194304 4550712 316096 0 0 0 5116 4205780
6291456 6647864 357252 0 0 0 5116 6302932
8388608 8745016 391124 0 0 0 5116 8400084
>>>>>>> cd7f3d711215bc20d6143c7c004835f13e109044
