93547 0.000000
93547 0.002000
93715 0.004000
94311 0.006000
95572 0.008000
96043 0.010000
96208 0.012000
96320 0.014000
96489 0.016000
96595 0.018000
97009 0.020000
97015 0.022000
97266 0.024000
97371 0.026000
97407 0.028000
97482 0.030000
97511 0.032000
97594 0.034000
97661 0.036000
97714 0.038000
97767 0.040000
97811 0.042000
97852 0.044000
97860 0.046000
97866 0.048000
97867 0.050000
97895 0.052000
97946 0.054000
98165 0.056000
98224 0.058000
98266 0.060000
98353 0.064000
98437 0.066000
98438 0.068000
98451 0.070000
98456 0.074000
98470 0.076000
98530 0.078000
98536 0.080000
98570 0.082000
98572 0.084000
98622 0.086000
98628 0.088000
98647 0.090000
98661 0.092000
98730 0.094000
98732 0.096000
98735 0.098000
98786 0.100000
98789 0.102000
98801 0.104000
98814 0.106000
98820 0.108000
98821 0.110000
98823 0.112000
98873 0.114000
98882 0.116000
98901 0.118000
98940 0.120000
98971 0.122000
98998 0.124000
99062 0.126000
99065 0.128000
99082 0.130000
99088 0.132000
99122 0.134000
99135 0.136000
99163 0.138000
99173 0.140000
99183 0.142000
99199 0.144000
99200 0.146000
99205 0.148000
99222 0.150000
99232 0.152000
99236 0.154000
99265 0.156000
99266 0.158000
99296 0.160000
99303 0.162000
99305 0.164000
99308 0.166000
99309 0.168000
99332 0.170000
99333 0.172000
99344 0.174000
99350 0.176000
99363 0.178000
99382 0.180000
99406 0.182000
99424 0.184000
99433 0.186000
99442 0.188000
99463 0.190000
99464 0.192000
99477 0.194000
99479 0.196000
99480 0.198000
99482 0.200000
99483 0.202000
99522 0.204000
99537 0.206000
99543 0.208000
99546 0.212000
99563 0.214000
99581 0.216000
99591 0.218000
99603 0.220000
99606 0.222000
99620 0.224000
99634 0.226000
99637 0.228000
99639 0.230000
99657 0.232000
99683 0.234000
99694 0.236000
99726 0.238000
99728 0.240000
99732 0.242000
99745 0.244000
99753 0.246000
99771 0.248000
99772 0.250000
99777 0.252000
99799 0.254000
99825 0.256000
99829 0.258000
99837 0.260000
99840 0.262000
99852 0.264000
99865 0.266000
99879 0.268000
99893 0.270000
99904 0.272000
99935 0.274000
99936 0.276000
99945 0.278000
99952 0.280000
99956 0.282000
99979 0.284000
99992 0.286000
100000 0.288000
100005 0.290000
100018 0.292000
100028 0.296000
100033 0.298000
100042 0.300000
100047 0.302000
100058 0.304000
100066 0.306000
100068 0.308000
100076 0.310000
100087 0.312000
100095 0.314000
100099 0.316000
100104 0.318000
100106 0.320000
100122 0.322000
100127 0.324000
100135 0.326000
100136 0.328000
100139 0.330000
100144 0.332000
100149 0.334000
100178 0.336000
100190 0.340000
100202 0.342000
100210 0.344000
100234 0.346000
100235 0.348000
100247 0.352000
100270 0.354000
100294 0.356000
100296 0.358000
100316 0.360000
100317 0.362000
100329 0.364000
100333 0.366000
100346 0.368000
100355 0.370000
100356 0.372000
100370 0.374000
100371 0.376000
100378 0.378000
100389 0.380000
100401 0.382000
100403 0.384000
100421 0.386000
100433 0.388000
100440 0.390000
100442 0.392000
100444 0.394000
100452 0.396000
100459 0.400000
100468 0.402000
100470 0.404000
100471 0.406000
100485 0.408000
100494 0.410000
100495 0.412000
100508 0.414000
100516 0.418000
100525 0.420000
100526 0.422000
100538 0.424000
100540 0.426000
100545 0.428000
100552 0.430000
100553 0.432000
100556 0.434000
100559 0.436000
100563 0.438000
100571 0.440000
100577 0.442000
100584 0.444000
100599 0.446000
100613 0.448000
100622 0.450000
100631 0.452000
100648 0.454000
100666 0.456000
100672 0.458000
100690 0.460000
100714 0.462000
100715 0.464000
100726 0.466000
100728 0.468000
100732 0.470000
100737 0.472000
100740 0.474000
100789 0.476000
100817 0.478000
100819 0.480000
100841 0.482000
100843 0.484000
100855 0.486000
100876 0.488000
100885 0.490000
100886 0.492000
100892 0.494000
100894 0.496000
100897 0.498000
100922 0.500000
100923 0.502000
100933 0.504000
100934 0.506000
100959 0.508000
100970 0.510000
100974 0.512000
100986 0.514000
100995 0.516000
101006 0.520000
101014 0.522000
101015 0.526000
101027 0.528000
101037 0.530000
101039 0.532000
101051 0.534000
101052 0.536000
101057 0.538000
101059 0.540000
101072 0.542000
101073 0.544000
101079 0.546000
101102 0.548000
101109 0.550000
101114 0.552000
101122 0.554000
101128 0.556000
101135 0.558000
101137 0.560000
101139 0.562000
101143 0.564000
101162 0.566000
101177 0.568000
101179 0.570000
101184 0.572000
101187 0.574000
101209 0.576000
101213 0.578000
101258 0.582000
101263 0.584000
101271 0.586000
101294 0.588000
101295 0.590000
101305 0.592000
101319 0.594000
101325 0.596000
101345 0.598000
101351 0.602000
101356 0.604000
101357 0.606000
101365 0.608000
101386 0.610000
101397 0.612000
101400 0.616000
101407 0.618000
101408 0.620000
101409 0.622000
