# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL (sizes in KB)
131072 137792 130524 114800 16940 66336
262144 268864 172500 243816 112444 192568
524288 531016 179100 501856 369940 446704
1048576 1055304 187284 1017936 884780 857104
1572864 1579592 197052 1534032 1398872 1369188
2097152 2103872 205764 2050128 1915108 1883412
3145728 3152452 225564 3082316 2943508 2907788
4194304 4201028 311364 4048548 3909148 3833240
6291456 6298180 352812 6112932 5965676 5881604
8388608 8395336 386076 8177308 8030184 7938004
