# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 137800 131052 114800 15320 66200 2032 135748
262144 268876 173292 243816 112504 192628 2032 266824
524288 531020 177780 501856 369976 446732 2032 528968
1048576 1055304 186228 1017936 884936 857248 2032 1053252
1572864 1579580 197052 1534032 1398888 1369204 2032 1577528
2097152 2103884 204180 2050128 1915112 1883400 2032 2101832
3145728 3152452 225036 3082316 2943656 2907928 2032 3150400
4194304 4201032 311628 4048548 3909056 3833164 2032 4198980
6291456 6298184 351756 6112932 5965544 5881500 2032 6296132
8388608 8395332 385020 8177308 8029804 7937620 2032 8393280
