# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 137804 130788 114800 21420 66636 2032 135752
262144 268872 173292 243816 112836 192960 2032 266820
524288 531012 176460 501856 370032 446780 2032 528960
1048576 1055300 187284 1017936 885068 857388 2032 1053248
1572864 1579588 197580 1534032 1398756 1369064 2032 1577536
2097152 2103880 206028 2050128 1914960 1883264 2032 2101828
3145728 3152452 224772 3082316 2943708 2907976 2032 3150400
4194304 4201028 311628 4048548 3908960 3833072 2032 4198976
6291456 6298184 353340 6112932 5965516 5881448 2032 6296132
8388608 8395328 385020 8177308 8030028 7937868 2032 8393276
