# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 137448 132144 114800 15396 66828 1736 135684
262144 268524 174648 243816 112632 192720 1736 266760
524288 530672 179136 501856 370036 446740 1736 528908
1048576 1054956 189428 1017936 885508 857832 1736 1053192
1572864 1579244 198672 1534032 1399236 1369524 1736 1577480
2097152 2103532 205804 2050128 1915260 1883540 1736 2101768
3145728 3152108 226920 3082316 2943860 2908116 1736 3150344
4194304 4200684 311664 4048548 3909564 3833696 1736 4198920
6291456 6297836 354692 6112932 5965700 5881640 1736 6296072
8388608 8394988 387428 8177308 8030052 7937892 1736 8393224
