# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 137772 131376 114800 15140 66452 2024 135728
262144 268844 173352 243816 112628 192748 2024 266800
524288 530992 177048 501856 370120 446872 2024 528948
1048576 1055276 187080 1017936 885236 857576 2024 1053232
1572864 1579564 197376 1534032 1399668 1369960 2024 1577520
2097152 2103852 204768 2050128 1915104 1883400 2024 2101808
3145728 3152428 225624 3082316 2943640 2907916 2024 3150384
4194304 4201004 311952 4048548 3909224 3833352 2024 4198960
6291456 6298152 352608 6112932 5965764 5881712 2024 6296108
8388608 8395304 386400 8177308 8030164 7938012 2024 8393260
