# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 487480 134208 0 0 0 5116 142548
262144 618552 181340 0 0 0 5116 273620
524288 880696 187492 0 0 0 5116 535764
1048576 1404984 197760 0 0 0 5116 1060052
1572864 1929272 207044 0 0 0 5116 1584340
2097152 2453560 215216 0 0 0 5116 2108628
3145728 3502136 235532 0 0 0 5116 3157204
4194304 4550712 322356 0 0 0 5116 4205780
6291456 6647864 363096 0 0 0 5116 6302932
8388608 8745016 396136 0 0 0 5116 8400084
10485760 10842168 443568 0 0 0 5116 10497236
