# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 137772 130848 0 0 0 2024 135728
262144 268848 178896 0 0 0 2024 266804
524288 530996 183648 0 0 0 2024 528952
1048576 1055280 192888 0 0 0 2024 1053236
1572864 1579572 203712 0 0 0 2024 1577528
2097152 2103852 210840 0 0 0 2024 2101808
3145728 3152428 231168 0 0 0 2024 3150384
4194304 4201012 317496 0 0 0 2024 4198968
6291456 6298160 358680 0 0 0 2024 6296116
8388608 8395312 391152 0 0 0 2024 8393268
10485760 10492460 438144 0 0 0 2024 10490416
