# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 607040 147296 0 0 0 10908 270284
262144 734192 206772 0 0 0 10908 397456
524288 995116 210760 0 0 0 10908 658380
1048576 1446772 217152 0 0 0 10908 1175444
1572864 2043888 227200 0 0 0 10908 1707164
2097152 2567860 235620 0 0 0 10908 2231124
3145728 3543732 256216 0 0 0 10908 3272376
4194304 4665436 348352 0 0 0 10908 4328688
6291456 6762588 391552 0 0 0 10908 6425840
8388608 8786788 422532 0 0 0 10908 8515448
10485760 10958700 469880 0 0 0 10908 10621948
