81001:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 2048 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
0000000002103000   19112    2412    2412 rw---   [ anon ]
0000000002103000       0       0       0 rw---   [ anon ]
00007fdf98000000     132       4       4 rw---   [ anon ]
00007fdf98000000       0       0       0 rw---   [ anon ]
00007fdf98021000   65404       0       0 -----   [ anon ]
00007fdf98021000       0       0       0 -----   [ anon ]
00007fdf9f2fa000       4       0       0 -----   [ anon ]
00007fdf9f2fa000       0       0       0 -----   [ anon ]
00007fdf9f2fb000    8192       8       8 rw---   [ anon ]
00007fdf9f2fb000       0       0       0 rw---   [ anon ]
00007fdf9fafb000       4       0       0 -----   [ anon ]
00007fdf9fafb000       0       0       0 -----   [ anon ]
00007fdf9fafc000    1024       4       4 rw---   [ anon ]
00007fdf9fafc000       0       0       0 rw---   [ anon ]
00007fdf9fbfc000       4       0       0 -----   [ anon ]
00007fdf9fbfc000       0       0       0 -----   [ anon ]
00007fdf9fbfd000    1024       4       4 rw---   [ anon ]
00007fdf9fbfd000       0       0       0 rw---   [ anon ]
00007fdf9fcfd000       4       0       0 -----   [ anon ]
00007fdf9fcfd000       0       0       0 -----   [ anon ]
00007fdf9fcfe000    1024       4       4 rw---   [ anon ]
00007fdf9fcfe000       0       0       0 rw---   [ anon ]
00007fdf9fdfe000       4       0       0 -----   [ anon ]
00007fdf9fdfe000       0       0       0 -----   [ anon ]
00007fdf9fdff000    1024       4       4 rw---   [ anon ]
00007fdf9fdff000       0       0       0 rw---   [ anon ]
00007fdf9feff000       4       0       0 -----   [ anon ]
00007fdf9feff000       0       0       0 -----   [ anon ]
00007fdf9ff00000    1024       4       4 rw---   [ anon ]
00007fdf9ff00000       0       0       0 rw---   [ anon ]
00007fdfa0000000     132       4       4 rw---   [ anon ]
00007fdfa0000000       0       0       0 rw---   [ anon ]
00007fdfa0021000   65404       0       0 -----   [ anon ]
00007fdfa0021000       0       0       0 -----   [ anon ]
00007fdfa40ca000       4       0       0 -----   [ anon ]
00007fdfa40ca000       0       0       0 -----   [ anon ]
00007fdfa40cb000    1024       4       4 rw---   [ anon ]
00007fdfa40cb000       0       0       0 rw---   [ anon ]
00007fdfa41cb000       4       0       0 -----   [ anon ]
00007fdfa41cb000       0       0       0 -----   [ anon ]
00007fdfa41cc000    1024       4       4 rw---   [ anon ]
00007fdfa41cc000       0       0       0 rw---   [ anon ]
00007fdfa42cc000       4       0       0 -----   [ anon ]
00007fdfa42cc000       0       0       0 -----   [ anon ]
00007fdfa42cd000    1024       4       4 rw---   [ anon ]
00007fdfa42cd000       0       0       0 rw---   [ anon ]
00007fdfa43cd000       4       0       0 -----   [ anon ]
00007fdfa43cd000       0       0       0 -----   [ anon ]
00007fdfa43ce000    1024       4       4 rw---   [ anon ]
00007fdfa43ce000       0       0       0 rw---   [ anon ]
00007fdfa44ce000       4       0       0 -----   [ anon ]
00007fdfa44ce000       0       0       0 -----   [ anon ]
00007fdfa44cf000    1024       4       4 rw---   [ anon ]
00007fdfa44cf000       0       0       0 rw---   [ anon ]
00007fdfa45cf000       4       0       0 -----   [ anon ]
00007fdfa45cf000       0       0       0 -----   [ anon ]
00007fdfa45d0000    1024       4       4 rw---   [ anon ]
00007fdfa45d0000       0       0       0 rw---   [ anon ]
00007fdfa46d0000       4       0       0 -----   [ anon ]
00007fdfa46d0000       0       0       0 -----   [ anon ]
00007fdfa46d1000    1024       4       4 rw---   [ anon ]
00007fdfa46d1000       0       0       0 rw---   [ anon ]
00007fdfa47d1000       4       0       0 -----   [ anon ]
00007fdfa47d1000       0       0       0 -----   [ anon ]
00007fdfa47d2000    1024       4       4 rw---   [ anon ]
00007fdfa47d2000       0       0       0 rw---   [ anon ]
00007fdfa48d2000       4       0       0 -----   [ anon ]
00007fdfa48d2000       0       0       0 -----   [ anon ]
