83242:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 2048 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000001b7d000   14952    2492    2492 rw---   [ anon ]
0000000001b7d000       0       0       0 rw---   [ anon ]
00007f7450000000     132       4       4 rw---   [ anon ]
00007f7450000000       0       0       0 rw---   [ anon ]
00007f7450021000   65404       0       0 -----   [ anon ]
00007f7450021000       0       0       0 -----   [ anon ]
00007f74577ff000       4       0       0 -----   [ anon ]
00007f74577ff000       0       0       0 -----   [ anon ]
00007f7457800000    8192       8       8 rw---   [ anon ]
00007f7457800000       0       0       0 rw---   [ anon ]
00007f7458000000     132       4       4 rw---   [ anon ]
00007f7458000000       0       0       0 rw---   [ anon ]
00007f7458021000   65404       0       0 -----   [ anon ]
00007f7458021000       0       0       0 -----   [ anon ]
00007f745c1cb000       4       0       0 -----   [ anon ]
00007f745c1cb000       0       0       0 -----   [ anon ]
00007f745c1cc000    1024       4       4 rw---   [ anon ]
00007f745c1cc000       0       0       0 rw---   [ anon ]
00007f745c2cc000       4       0       0 -----   [ anon ]
00007f745c2cc000       0       0       0 -----   [ anon ]
00007f745c2cd000    1024       4       4 rw---   [ anon ]
00007f745c2cd000       0       0       0 rw---   [ anon ]
00007f745c3cd000       4       0       0 -----   [ anon ]
00007f745c3cd000       0       0       0 -----   [ anon ]
00007f745c3ce000    1024       4       4 rw---   [ anon ]
00007f745c3ce000       0       0       0 rw---   [ anon ]
00007f745c4ce000       4       0       0 -----   [ anon ]
00007f745c4ce000       0       0       0 -----   [ anon ]
00007f745c4cf000    1024       4       4 rw---   [ anon ]
00007f745c4cf000       0       0       0 rw---   [ anon ]
00007f745c5cf000       4       0       0 -----   [ anon ]
00007f745c5cf000       0       0       0 -----   [ anon ]
00007f745c5d0000    1024       4       4 rw---   [ anon ]
00007f745c5d0000       0       0       0 rw---   [ anon ]
00007f745c6d0000       4       0       0 -----   [ anon ]
00007f745c6d0000       0       0       0 -----   [ anon ]
00007f745c6d1000    1024       4       4 rw---   [ anon ]
00007f745c6d1000       0       0       0 rw---   [ anon ]
00007f745c7d1000       4       0       0 -----   [ anon ]
00007f745c7d1000       0       0       0 -----   [ anon ]
00007f745c7d2000    1024       4       4 rw---   [ anon ]
00007f745c7d2000       0       0       0 rw---   [ anon ]
00007f745c8d2000       4       0       0 -----   [ anon ]
00007f745c8d2000       0       0       0 -----   [ anon ]
00007f745c8d3000    1024       4       4 rw---   [ anon ]
00007f745c8d3000       0       0       0 rw---   [ anon ]
00007f745c9d3000       4       0       0 -----   [ anon ]
00007f745c9d3000       0       0       0 -----   [ anon ]
00007f745c9d4000    1024       4       4 rw---   [ anon ]
00007f745c9d4000       0       0       0 rw---   [ anon ]
00007f745cad4000       4       0       0 -----   [ anon ]
00007f745cad4000       0       0       0 -----   [ anon ]
00007f745cad5000    1024       4       4 rw---   [ anon ]
00007f745cad5000       0       0       0 rw---   [ anon ]
00007f745cbd5000       4       0       0 -----   [ anon ]
