80867:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 512 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
0000000001eb3000   19388    2404    2404 rw---   [ anon ]
0000000001eb3000       0       0       0 rw---   [ anon ]
00007f76e4000000     132       4       4 rw---   [ anon ]
00007f76e4000000       0       0       0 rw---   [ anon ]
00007f76e4021000   65404       0       0 -----   [ anon ]
00007f76e4021000       0       0       0 -----   [ anon ]
00007f76eb7ff000       4       0       0 -----   [ anon ]
00007f76eb7ff000       0       0       0 -----   [ anon ]
00007f76eb800000    8192       8       8 rw---   [ anon ]
00007f76eb800000       0       0       0 rw---   [ anon ]
00007f76ec000000     132       4       4 rw---   [ anon ]
00007f76ec000000       0       0       0 rw---   [ anon ]
00007f76ec021000   65404       0       0 -----   [ anon ]
00007f76ec021000       0       0       0 -----   [ anon ]
00007f76f03cd000       4       0       0 -----   [ anon ]
00007f76f03cd000       0       0       0 -----   [ anon ]
00007f76f03ce000    1024       4       4 rw---   [ anon ]
00007f76f03ce000       0       0       0 rw---   [ anon ]
00007f76f04ce000       4       0       0 -----   [ anon ]
00007f76f04ce000       0       0       0 -----   [ anon ]
00007f76f04cf000    1024       4       4 rw---   [ anon ]
00007f76f04cf000       0       0       0 rw---   [ anon ]
00007f76f05cf000       4       0       0 -----   [ anon ]
00007f76f05cf000       0       0       0 -----   [ anon ]
00007f76f05d0000    1024       4       4 rw---   [ anon ]
00007f76f05d0000       0       0       0 rw---   [ anon ]
00007f76f06d0000       4       0       0 -----   [ anon ]
00007f76f06d0000       0       0       0 -----   [ anon ]
00007f76f06d1000    1024       4       4 rw---   [ anon ]
00007f76f06d1000       0       0       0 rw---   [ anon ]
00007f76f07d1000       4       0       0 -----   [ anon ]
00007f76f07d1000       0       0       0 -----   [ anon ]
00007f76f07d2000    1024       4       4 rw---   [ anon ]
00007f76f07d2000       0       0       0 rw---   [ anon ]
00007f76f08d2000       4       0       0 -----   [ anon ]
00007f76f08d2000       0       0       0 -----   [ anon ]
00007f76f08d3000    1024       4       4 rw---   [ anon ]
00007f76f08d3000       0       0       0 rw---   [ anon ]
00007f76f09d3000       4       0       0 -----   [ anon ]
00007f76f09d3000       0       0       0 -----   [ anon ]
00007f76f09d4000    1024       4       4 rw---   [ anon ]
00007f76f09d4000       0       0       0 rw---   [ anon ]
00007f76f0ad4000       4       0       0 -----   [ anon ]
00007f76f0ad4000       0       0       0 -----   [ anon ]
00007f76f0ad5000    1024       4       4 rw---   [ anon ]
00007f76f0ad5000       0       0       0 rw---   [ anon ]
00007f76f0bd5000       4       0       0 -----   [ anon ]
00007f76f0bd5000       0       0       0 -----   [ anon ]
00007f76f0bd6000    1024       4       4 rw---   [ anon ]
00007f76f0bd6000       0       0       0 rw---   [ anon ]
00007f76f0cd6000       4       0       0 -----   [ anon ]
00007f76f0cd6000       0       0       0 -----   [ anon ]
00007f76f0cd7000    1024       4       4 rw---   [ anon ]
00007f76f0cd7000       0       0       0 rw---   [ anon ]
00007f76f0dd7000       4       0       0 -----   [ anon ]
00007f76f0dd7000       0       0       0 -----   [ anon ]
00007f76f0dd8000    1024       4       4 rw---   [ anon ]
00007f76f0dd8000       0       0       0 rw---   [ anon ]
00007f76f0ed8000       4       0       0 -----   [ anon ]
00007f76f0ed8000       0       0       0 -----   [ anon ]
00007f76f0ed9000    1024       4       4 rw---   [ anon ]
00007f76f0ed9000       0       0       0 rw---   [ anon ]
00007f76f0fd9000       4       0       0 -----   [ anon ]
00007f76f0fd9000       0       0       0 -----   [ anon ]
00007f76f0fda000    1024       4       4 rw---   [ anon ]
00007f76f0fda000       0       0       0 rw---   [ anon ]
00007f76f10da000       4       0       0 -----   [ anon ]
00007f76f10da000       0       0       0 -----   [ anon ]
00007f76f10db000    1024       4       4 rw---   [ anon ]
00007f76f10db000       0       0       0 rw---   [ anon ]
