<<<<<<< HEAD
86873:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 512 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
=======
83103:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 512 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
>>>>>>> cd7f3d711215bc20d6143c7c004835f13e109044
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
<<<<<<< HEAD
000000000294b000   15072    2484    2484 rw---   [ anon ]
000000000294b000       0       0       0 rw---   [ anon ]
00007fd350000000     132       4       4 rw---   [ anon ]
00007fd350000000       0       0       0 rw---   [ anon ]
00007fd350021000   65404       0       0 -----   [ anon ]
00007fd350021000       0       0       0 -----   [ anon ]
00007fd354000000     132       4       4 rw---   [ anon ]
00007fd354000000       0       0       0 rw---   [ anon ]
00007fd354021000   65404       0       0 -----   [ anon ]
00007fd354021000       0       0       0 -----   [ anon ]
00007fd358000000     132       4       4 rw---   [ anon ]
00007fd358000000       0       0       0 rw---   [ anon ]
00007fd358021000   65404       0       0 -----   [ anon ]
00007fd358021000       0       0       0 -----   [ anon ]
00007fd35d6e0000       4       0       0 -----   [ anon ]
00007fd35d6e0000       0       0       0 -----   [ anon ]
00007fd35d6e1000    8192       8       8 rw---   [ anon ]
00007fd35d6e1000       0       0       0 rw---   [ anon ]
00007fd35dee1000       4       0       0 -----   [ anon ]
00007fd35dee1000       0       0       0 -----   [ anon ]
00007fd35dee2000    1024       4       4 rw---   [ anon ]
00007fd35dee2000       0       0       0 rw---   [ anon ]
00007fd35dfe2000       4       0       0 -----   [ anon ]
00007fd35dfe2000       0       0       0 -----   [ anon ]
00007fd35dfe3000    1024       4       4 rw---   [ anon ]
00007fd35dfe3000       0       0       0 rw---   [ anon ]
00007fd35e0e3000       4       0       0 -----   [ anon ]
00007fd35e0e3000       0       0       0 -----   [ anon ]
00007fd35e0e4000    1024       4       4 rw---   [ anon ]
00007fd35e0e4000       0       0       0 rw---   [ anon ]
00007fd35e1e4000       4       0       0 -----   [ anon ]
00007fd35e1e4000       0       0       0 -----   [ anon ]
00007fd35e1e5000    1024       4       4 rw---   [ anon ]
00007fd35e1e5000       0       0       0 rw---   [ anon ]
00007fd35e2e5000       4       0       0 -----   [ anon ]
00007fd35e2e5000       0       0       0 -----   [ anon ]
00007fd35e2e6000    1024       4       4 rw---   [ anon ]
00007fd35e2e6000       0       0       0 rw---   [ anon ]
00007fd35e3e6000       4       0       0 -----   [ anon ]
00007fd35e3e6000       0       0       0 -----   [ anon ]
00007fd35e3e7000    1024       4       4 rw---   [ anon ]
