83103:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 512 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000003110000   13852    2444    2444 rw---   [ anon ]
0000000003110000       0       0       0 rw---   [ anon ]
00007f7528000000     132       4       4 rw---   [ anon ]
00007f7528000000       0       0       0 rw---   [ anon ]
00007f7528021000   65404       0       0 -----   [ anon ]
00007f7528021000       0       0       0 -----   [ anon ]
00007f7530000000     132       4       4 rw---   [ anon ]
00007f7530000000       0       0       0 rw---   [ anon ]
00007f7530021000   65404       0       0 -----   [ anon ]
00007f7530021000       0       0       0 -----   [ anon ]
00007f75343d4000       4       0       0 -----   [ anon ]
00007f75343d4000       0       0       0 -----   [ anon ]
00007f75343d5000    8192       8       8 rw---   [ anon ]
00007f75343d5000       0       0       0 rw---   [ anon ]
00007f7534bd5000       4       0       0 -----   [ anon ]
00007f7534bd5000       0       0       0 -----   [ anon ]
00007f7534bd6000    1024       4       4 rw---   [ anon ]
00007f7534bd6000       0       0       0 rw---   [ anon ]
00007f7534cd6000       4       0       0 -----   [ anon ]
00007f7534cd6000       0       0       0 -----   [ anon ]
00007f7534cd7000    1024       4       4 rw---   [ anon ]
00007f7534cd7000       0       0       0 rw---   [ anon ]
00007f7534dd7000       4       0       0 -----   [ anon ]
00007f7534dd7000       0       0       0 -----   [ anon ]
00007f7534dd8000    1024       4       4 rw---   [ anon ]
00007f7534dd8000       0       0       0 rw---   [ anon ]
00007f7534ed8000       4       0       0 -----   [ anon ]
00007f7534ed8000       0       0       0 -----   [ anon ]
00007f7534ed9000    1024       4       4 rw---   [ anon ]
00007f7534ed9000       0       0       0 rw---   [ anon ]
00007f7534fd9000       4       0       0 -----   [ anon ]
00007f7534fd9000       0       0       0 -----   [ anon ]
00007f7534fda000    1024       4       4 rw---   [ anon ]
00007f7534fda000       0       0       0 rw---   [ anon ]
00007f75350da000       4       0       0 -----   [ anon ]
00007f75350da000       0       0       0 -----   [ anon ]
00007f75350db000    1024       4       4 rw---   [ anon ]
00007f75350db000       0       0       0 rw---   [ anon ]
00007f75351db000       4       0       0 -----   [ anon ]
00007f75351db000       0       0       0 -----   [ anon ]
00007f75351dc000    1024       4       4 rw---   [ anon ]
00007f75351dc000       0       0       0 rw---   [ anon ]
00007f75352dc000       4       0       0 -----   [ anon ]
00007f75352dc000       0       0       0 -----   [ anon ]
00007f75352dd000    1024       4       4 rw---   [ anon ]
00007f75352dd000       0       0       0 rw---   [ anon ]
00007f75353dd000       4       0       0 -----   [ anon ]
00007f75353dd000       0       0       0 -----   [ anon ]
00007f75353de000    1024       4       4 rw---   [ anon ]
00007f75353de000       0       0       0 rw---   [ anon ]
00007f75354de000       4       0       0 -----   [ anon ]
00007f75354de000       0       0       0 -----   [ anon ]
00007f75354df000    1024       4       4 rw---   [ anon ]
00007f75354df000       0       0       0 rw---   [ anon ]
00007f75355df000       4       0       0 -----   [ anon ]
00007f75355df000       0       0       0 -----   [ anon ]
