88736:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 512 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
00000000020d2000   18164    2372    2372 rw---   [ anon ]
00000000020d2000       0       0       0 rw---   [ anon ]
00007f19cc000000     132       4       4 rw---   [ anon ]
00007f19cc000000       0       0       0 rw---   [ anon ]
00007f19cc021000   65404       0       0 -----   [ anon ]
00007f19cc021000       0       0       0 -----   [ anon ]
00007f19d4000000     132       4       4 rw---   [ anon ]
00007f19d4000000       0       0       0 rw---   [ anon ]
00007f19d4021000   65404       0       0 -----   [ anon ]
00007f19d4021000       0       0       0 -----   [ anon ]
00007f19d8dd7000       4       0       0 -----   [ anon ]
00007f19d8dd7000       0       0       0 -----   [ anon ]
00007f19d8dd8000    8192       8       8 rw---   [ anon ]
00007f19d8dd8000       0       0       0 rw---   [ anon ]
00007f19d95d8000       4       0       0 -----   [ anon ]
00007f19d95d8000       0       0       0 -----   [ anon ]
00007f19d95d9000    1024       4       4 rw---   [ anon ]
00007f19d95d9000       0       0       0 rw---   [ anon ]
00007f19d96d9000       4       0       0 -----   [ anon ]
00007f19d96d9000       0       0       0 -----   [ anon ]
00007f19d96da000    1024       4       4 rw---   [ anon ]
00007f19d96da000       0       0       0 rw---   [ anon ]
00007f19d97da000       4       0       0 -----   [ anon ]
00007f19d97da000       0       0       0 -----   [ anon ]
00007f19d97db000    1024       4       4 rw---   [ anon ]
00007f19d97db000       0       0       0 rw---   [ anon ]
00007f19d98db000       4       0       0 -----   [ anon ]
00007f19d98db000       0       0       0 -----   [ anon ]
00007f19d98dc000    1024       4       4 rw---   [ anon ]
00007f19d98dc000       0       0       0 rw---   [ anon ]
00007f19d99dc000       4       0       0 -----   [ anon ]
00007f19d99dc000       0       0       0 -----   [ anon ]
00007f19d99dd000    1024       4       4 rw---   [ anon ]
00007f19d99dd000       0       0       0 rw---   [ anon ]
00007f19d9add000       4       0       0 -----   [ anon ]
00007f19d9add000       0       0       0 -----   [ anon ]
00007f19d9ade000    1024       4       4 rw---   [ anon ]
00007f19d9ade000       0       0       0 rw---   [ anon ]
00007f19d9bde000       4       0       0 -----   [ anon ]
00007f19d9bde000       0       0       0 -----   [ anon ]
00007f19d9bdf000    1024       4       4 rw---   [ anon ]
00007f19d9bdf000       0       0       0 rw---   [ anon ]
00007f19d9cdf000       4       0       0 -----   [ anon ]
00007f19d9cdf000       0       0       0 -----   [ anon ]
00007f19d9ce0000    1024       4       4 rw---   [ anon ]
00007f19d9ce0000       0       0       0 rw---   [ anon ]
00007f19d9de0000       4       0       0 -----   [ anon ]
00007f19d9de0000       0       0       0 -----   [ anon ]
00007f19d9de1000    1024       4       4 rw---   [ anon ]
00007f19d9de1000       0       0       0 rw---   [ anon ]
00007f19d9ee1000       4       0       0 -----   [ anon ]
00007f19d9ee1000       0       0       0 -----   [ anon ]
00007f19d9ee2000    1024       4       4 rw---   [ anon ]
00007f19d9ee2000       0       0       0 rw---   [ anon ]
00007f19d9fe2000       4       0       0 -----   [ anon ]
00007f19d9fe2000       0       0       0 -----   [ anon ]
00007f19d9fe3000    1024       4       4 rw---   [ anon ]
00007f19d9fe3000       0       0       0 rw---   [ anon ]
00007f19da0e3000       4       0       0 -----   [ anon ]
00007f19da0e3000       0       0       0 -----   [ anon ]
00007f19da0e4000    1024       4       4 rw---   [ anon ]
00007f19da0e4000       0       0       0 rw---   [ anon ]
00007f19da1e4000       4       0       0 -----   [ anon ]
00007f19da1e4000       0       0       0 -----   [ anon ]
00007f19da1e5000    1024       4       4 rw---   [ anon ]
00007f19da1e5000       0       0       0 rw---   [ anon ]
00007f19da2e5000       4       0       0 -----   [ anon ]
00007f19da2e5000       0       0       0 -----   [ anon ]
00007f19da2e6000    1024       4       4 rw---   [ anon ]
00007f19da2e6000       0       0       0 rw---   [ anon ]
