1102103 1017
1095066 1005
1106143 1017
1091932 1001
1097335 1005
1098125 1015
1095300 1010
1075016 998
1084917 1002
1087485 1007
1104716 1008
1111355 1013
1090236 1005
1112293 1016
1111570 1015
1100008 1017
1103593 1015
1094303 1009
1105028 1015
1116159 1015
1099501 1015
1105524 1017
1102915 1003
1095171 1010
1106380 1015
1107084 1013
1093631 1006
1085728 1004
1114494 1018
1101567 1015
1099601 1011
1079515 1003
1096262 1010
1091574 1010
1094628 1004
1099104 1004
1093655 1006
1101357 1017
1111843 1024
1086949 1002
1082833 1004
1095907 1015
1100229 1015
1110914 1017
1100143 1016
1108865 1015
1096339 1013
1096447 1018
1097809 1004
1091476 1013
1093995 1011
1099108 1014
1089367 1004
1102402 1016
1092278 1003
1091910 1003
1095340 1003
1101568 1012
1096516 1011
1097489 1014
1105399 1016
1099869 1016
1082742 1002
1099221 1013
1101448 1012
1102698 1015
1086897 1002
1089507 1003
1113379 1023
1099351 1009
1088491 1004
1110339 1017
1095757 1012
1094941 1006
1095557 1003
1095973 1016
1108842 1024
1092177 1003
1094046 1005
1099458 1018
1104988 1014
1096229 1014
1072921 1003
1093745 1005
1091401 1004
1103711 1016
1098879 1014
1092151 1005
1103430 1009
1100049 1004
1094936 1004
1106289 1016
1104080 1015
1089482 1005
1106117 1017
1104353 1005
1104436 1014
1110208 1015
1108517 1022
1100361 1015
1096730 1006
1101549 1005
1097779 1002
1097392 1004
1107157 1005
1096114 1017
1101361 1010
1101220 1024
1087218 1005
1111189 1015
1099142 1016
1101527 1014
1103789 1016
1102797 1017
1097024 1014
1099931 1004
1090791 1004
1109909 1024
1104692 1016
1097377 1016
1102613 1014
1111248 1013
1088706 1004
1091642 1005
1099230 1015
1098101 1005
1103484 1015
1092284 1015
1090719 1003
1101825 1014
1116884 1024
1109224 1016
1101958 1015
1100631 1003
1111254 1015
1109934 1015
1111278 1014
1103234 1013
1092191 1004
1083182 1004
1091137 1004
1092111 1003
1088697 1005
1096075 1014
1078287 998
1084235 998
1087772 1005
1102428 1016
1104371 1004
1110328 1017
1092765 1006
1109238 1015
1112860 1011
1122860 1025
1099859 1015
1103285 1009
1102954 1017
1112279 1017
1104587 1017
1109955 1015
1098322 1016
1100960 1016
1101618 1015
1095268 1012
1106919 1017
1097431 1010
1105395 1015
1101295 1015
1104674 1015
1095514 1016
1099652 1015
1092503 1013
1094323 1015
1119042 1014
1109349 1014
1089360 1003
1096968 1015
1092106 1003
1107863 1016
1095957 1005
1087273 1005
1085099 1002
1109088 1017
1112315 1017
1081999 1002
1105889 1014
1092068 1005
1087736 1004
1096179 1003
1116248 1019
1101840 1015
1105938 1015
1105844 1015
1103447 1017
1099231 1016
1105091 1014
1085490 1005
1090596 1012
1120359 1016
1109449 1016
