88919:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 3072 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
0000000001865000   19112    2408    2408 rw---   [ anon ]
0000000001865000       0       0       0 rw---   [ anon ]
00007fda60000000     132       4       4 rw---   [ anon ]
00007fda60000000       0       0       0 rw---   [ anon ]
00007fda60021000   65404       0       0 -----   [ anon ]
00007fda60021000       0       0       0 -----   [ anon ]
00007fda68000000     132       4       4 rw---   [ anon ]
00007fda68000000       0       0       0 rw---   [ anon ]
00007fda68021000   65404       0       0 -----   [ anon ]
00007fda68021000       0       0       0 -----   [ anon ]
00007fda6cfd9000       4       0       0 -----   [ anon ]
00007fda6cfd9000       0       0       0 -----   [ anon ]
00007fda6cfda000    8192       8       8 rw---   [ anon ]
00007fda6cfda000       0       0       0 rw---   [ anon ]
00007fda6d7da000       4       0       0 -----   [ anon ]
00007fda6d7da000       0       0       0 -----   [ anon ]
00007fda6d7db000    1024       4       4 rw---   [ anon ]
00007fda6d7db000       0       0       0 rw---   [ anon ]
00007fda6d8db000       4       0       0 -----   [ anon ]
00007fda6d8db000       0       0       0 -----   [ anon ]
00007fda6d8dc000    1024       4       4 rw---   [ anon ]
00007fda6d8dc000       0       0       0 rw---   [ anon ]
00007fda6d9dc000       4       0       0 -----   [ anon ]
00007fda6d9dc000       0       0       0 -----   [ anon ]
00007fda6d9dd000    1024       4       4 rw---   [ anon ]
00007fda6d9dd000       0       0       0 rw---   [ anon ]
00007fda6dadd000       4       0       0 -----   [ anon ]
00007fda6dadd000       0       0       0 -----   [ anon ]
00007fda6dade000    1024       4       4 rw---   [ anon ]
00007fda6dade000       0       0       0 rw---   [ anon ]
00007fda6dbde000       4       0       0 -----   [ anon ]
00007fda6dbde000       0       0       0 -----   [ anon ]
00007fda6dbdf000    1024       4       4 rw---   [ anon ]
00007fda6dbdf000       0       0       0 rw---   [ anon ]
00007fda6dcdf000       4       0       0 -----   [ anon ]
00007fda6dcdf000       0       0       0 -----   [ anon ]
00007fda6dce0000    1024       4       4 rw---   [ anon ]
00007fda6dce0000       0       0       0 rw---   [ anon ]
00007fda6dde0000       4       0       0 -----   [ anon ]
00007fda6dde0000       0       0       0 -----   [ anon ]
00007fda6dde1000    1024       4       4 rw---   [ anon ]
00007fda6dde1000       0       0       0 rw---   [ anon ]
00007fda6dee1000       4       0       0 -----   [ anon ]
00007fda6dee1000       0       0       0 -----   [ anon ]
00007fda6dee2000    1024       4       4 rw---   [ anon ]
00007fda6dee2000       0       0       0 rw---   [ anon ]
00007fda6dfe2000       4       0       0 -----   [ anon ]
00007fda6dfe2000       0       0       0 -----   [ anon ]
00007fda6dfe3000    1024       4       4 rw---   [ anon ]
00007fda6dfe3000       0       0       0 rw---   [ anon ]
00007fda6e0e3000       4       0       0 -----   [ anon ]
00007fda6e0e3000       0       0       0 -----   [ anon ]
00007fda6e0e4000    1024       4       4 rw---   [ anon ]
00007fda6e0e4000       0       0       0 rw---   [ anon ]
00007fda6e1e4000       4       0       0 -----   [ anon ]
00007fda6e1e4000       0       0       0 -----   [ anon ]
00007fda6e1e5000    1024       4       4 rw---   [ anon ]
00007fda6e1e5000       0       0       0 rw---   [ anon ]
00007fda6e2e5000       4       0       0 -----   [ anon ]
00007fda6e2e5000       0       0       0 -----   [ anon ]
00007fda6e2e6000    1024       4       4 rw---   [ anon ]
00007fda6e2e6000       0       0       0 rw---   [ anon ]
00007fda6e3e6000       4       0       0 -----   [ anon ]
00007fda6e3e6000       0       0       0 -----   [ anon ]
00007fda6e3e7000    1024       4       4 rw---   [ anon ]
00007fda6e3e7000       0       0       0 rw---   [ anon ]
00007fda6e4e7000       4       0       0 -----   [ anon ]
00007fda6e4e7000       0       0       0 -----   [ anon ]
00007fda6e4e8000    1024       4       4 rw---   [ anon ]
