28241:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 1536 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   11120    6732       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010db000    2924    1284     220 rw--- qemu-system-x86_64
00000000010db000       0       0       0 rw--- qemu-system-x86_64
00000000013b6000     208      72      72 rw---   [ anon ]
00000000013b6000       0       0       0 rw---   [ anon ]
0000000002e13000   14288    2680    2680 rw---   [ anon ]
0000000002e13000       0       0       0 rw---   [ anon ]
00007f6658000000     132       4       4 rw---   [ anon ]
00007f6658000000       0       0       0 rw---   [ anon ]
00007f6658021000   65404       0       0 -----   [ anon ]
00007f6658021000       0       0       0 -----   [ anon ]
00007f6660000000     132       4       4 rw---   [ anon ]
00007f6660000000       0       0       0 rw---   [ anon ]
00007f6660021000   65404       0       0 -----   [ anon ]
00007f6660021000       0       0       0 -----   [ anon ]
00007f66646d0000       4       0       0 -----   [ anon ]
00007f66646d0000       0       0       0 -----   [ anon ]
00007f66646d1000    8192       8       8 rw---   [ anon ]
00007f66646d1000       0       0       0 rw---   [ anon ]
00007f6664ed1000       4       0       0 -----   [ anon ]
00007f6664ed1000       0       0       0 -----   [ anon ]
00007f6664ed2000    1024       4       4 rw---   [ anon ]
00007f6664ed2000       0       0       0 rw---   [ anon ]
00007f6664fd2000       4       0       0 -----   [ anon ]
00007f6664fd2000       0       0       0 -----   [ anon ]
00007f6664fd3000    1024       4       4 rw---   [ anon ]
00007f6664fd3000       0       0       0 rw---   [ anon ]
00007f66650d3000       4       0       0 -----   [ anon ]
00007f66650d3000       0       0       0 -----   [ anon ]
00007f66650d4000    1024       4       4 rw---   [ anon ]
00007f66650d4000       0       0       0 rw---   [ anon ]
00007f66651d4000       4       0       0 -----   [ anon ]
00007f66651d4000       0       0       0 -----   [ anon ]
00007f66651d5000    1024       4       4 rw---   [ anon ]
00007f66651d5000       0       0       0 rw---   [ anon ]
00007f66652d5000       4       0       0 -----   [ anon ]
00007f66652d5000       0       0       0 -----   [ anon ]
00007f66652d6000    1024       4       4 rw---   [ anon ]
00007f66652d6000       0       0       0 rw---   [ anon ]
00007f66653d6000       4       0       0 -----   [ anon ]
00007f66653d6000       0       0       0 -----   [ anon ]
