80956:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 1536 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
00000000014d8000   18360    2384    2384 rw---   [ anon ]
00000000014d8000       0       0       0 rw---   [ anon ]
00007f74bc000000     132       4       4 rw---   [ anon ]
00007f74bc000000       0       0       0 rw---   [ anon ]
00007f74bc021000   65404       0       0 -----   [ anon ]
00007f74bc021000       0       0       0 -----   [ anon ]
00007f74c37ff000       4       0       0 -----   [ anon ]
00007f74c37ff000       0       0       0 -----   [ anon ]
00007f74c3800000    8192       8       8 rw---   [ anon ]
00007f74c3800000       0       0       0 rw---   [ anon ]
00007f74c4000000     132       4       4 rw---   [ anon ]
00007f74c4000000       0       0       0 rw---   [ anon ]
00007f74c4021000   65404       0       0 -----   [ anon ]
00007f74c4021000       0       0       0 -----   [ anon ]
00007f74c84ce000       4       0       0 -----   [ anon ]
00007f74c84ce000       0       0       0 -----   [ anon ]
00007f74c84cf000    1024       4       4 rw---   [ anon ]
00007f74c84cf000       0       0       0 rw---   [ anon ]
00007f74c85cf000       4       0       0 -----   [ anon ]
00007f74c85cf000       0       0       0 -----   [ anon ]
00007f74c85d0000    1024       4       4 rw---   [ anon ]
00007f74c85d0000       0       0       0 rw---   [ anon ]
00007f74c86d0000       4       0       0 -----   [ anon ]
00007f74c86d0000       0       0       0 -----   [ anon ]
00007f74c86d1000    1024       4       4 rw---   [ anon ]
00007f74c86d1000       0       0       0 rw---   [ anon ]
00007f74c87d1000       4       0       0 -----   [ anon ]
00007f74c87d1000       0       0       0 -----   [ anon ]
00007f74c87d2000    1024       4       4 rw---   [ anon ]
00007f74c87d2000       0       0       0 rw---   [ anon ]
00007f74c88d2000       4       0       0 -----   [ anon ]
00007f74c88d2000       0       0       0 -----   [ anon ]
00007f74c88d3000    1024       4       4 rw---   [ anon ]
00007f74c88d3000       0       0       0 rw---   [ anon ]
00007f74c89d3000       4       0       0 -----   [ anon ]
00007f74c89d3000       0       0       0 -----   [ anon ]
00007f74c89d4000    1024       4       4 rw---   [ anon ]
00007f74c89d4000       0       0       0 rw---   [ anon ]
00007f74c8ad4000       4       0       0 -----   [ anon ]
00007f74c8ad4000       0       0       0 -----   [ anon ]
00007f74c8ad5000    1024       4       4 rw---   [ anon ]
00007f74c8ad5000       0       0       0 rw---   [ anon ]
00007f74c8bd5000       4       0       0 -----   [ anon ]
00007f74c8bd5000       0       0       0 -----   [ anon ]
00007f74c8bd6000    1024       4       4 rw---   [ anon ]
00007f74c8bd6000       0       0       0 rw---   [ anon ]
00007f74c8cd6000       4       0       0 -----   [ anon ]
00007f74c8cd6000       0       0       0 -----   [ anon ]
00007f74c8cd7000    1024       4       4 rw---   [ anon ]
00007f74c8cd7000       0       0       0 rw---   [ anon ]
00007f74c8dd7000       4       0       0 -----   [ anon ]
00007f74c8dd7000       0       0       0 -----   [ anon ]
00007f74c8dd8000    1024       4       4 rw---   [ anon ]
00007f74c8dd8000       0       0       0 rw---   [ anon ]
00007f74c8ed8000       4       0       0 -----   [ anon ]
00007f74c8ed8000       0       0       0 -----   [ anon ]
00007f74c8ed9000    1024       4       4 rw---   [ anon ]
00007f74c8ed9000       0       0       0 rw---   [ anon ]
00007f74c8fd9000       4       0       0 -----   [ anon ]
00007f74c8fd9000       0       0       0 -----   [ anon ]
00007f74c8fda000    1024       4       4 rw---   [ anon ]
00007f74c8fda000       0       0       0 rw---   [ anon ]
00007f74c90da000       4       0       0 -----   [ anon ]
00007f74c90da000       0       0       0 -----   [ anon ]
00007f74c90db000    1024       4       4 rw---   [ anon ]
00007f74c90db000       0       0       0 rw---   [ anon ]
00007f74c91db000       4       0       0 -----   [ anon ]
00007f74c91db000       0       0       0 -----   [ anon ]
00007f74c91dc000    1024       4       4 rw---   [ anon ]
00007f74c91dc000       0       0       0 rw---   [ anon ]
