194296 113
193570 109
193278 112
196287 113
194265 108
192698 111
193349 111
193882 110
189658 113
193575 108
183322 108
191986 110
190858 111
178369 111
183945 111
199635 110
193970 111
188962 109
194478 110
197486 112
189332 107
194643 108
195297 111
184297 107
191748 111
188629 107
196718 111
190342 108
182817 108
195142 110
192540 108
197496 114
184189 110
184608 108
183232 109
193477 109
198291 111
202909 112
192296 108
183669 111
175817 105
188468 111
180752 109
183068 108
195985 112
197737 110
189263 107
186105 108
187350 107
184696 110
185877 108
181600 107
187058 111
194325 108
182371 109
183878 111
193006 107
181162 110
190533 109
190205 109
182913 107
185603 111
184937 108
192456 111
184122 108
186831 110
190403 108
191575 111
181889 108
187664 109
189740 111
185104 111
179862 107
189586 110
203596 110
190378 110
192401 110
189084 110
174339 102
172332 103
194778 111
182609 107
193768 111
178299 107
187315 111
182012 107
183318 108
194316 109
189004 113
199247 111
186687 110
189355 109
186924 105
194953 111
188938 110
191443 109
179143 108
177104 104
186824 110
183948 110
189188 111
184994 107
188698 110
193613 111
189858 110
182994 108
185462 111
184867 109
188207 111
190200 107
191571 114
196029 111
189729 111
184108 109
183526 109
180500 109
186114 111
181706 108
183703 108
183331 109
186475 113
188329 110
183487 107
193303 111
185761 111
184443 107
190679 108
184341 108
193394 108
191142 111
189782 109
193014 111
184888 108
186737 111
199400 109
194149 108
183178 110
200797 110
188759 109
186400 107
192493 111
192788 111
181346 109
183199 108
194264 111
185657 107
189345 108
189530 108
187165 111
182385 107
184790 111
180036 106
188065 108
188277 110
186143 108
182588 109
185802 111
188885 108
184299 109
185201 108
188976 111
185802 110
191138 110
181486 109
183428 111
187302 110
192080 111
183538 109
184420 110
184387 109
187911 111
179279 110
172189 102
182458 109
189576 108
185542 108
182421 108
195390 112
185984 110
194254 111
185346 109
193568 114
186826 110
180072 108
187598 111
181852 107
185317 112
189859 109
187069 110
182364 109
182068 109
177564 105
179022 105
191490 109
189951 107
186814 110
190728 108
186337 110
184866 108
189782 109
186896 111
186447 107
184547 109
190844 112
187419 108
185171 111
185557 107
191643 111
191600 109
182846 109
188288 110
191365 110
182129 108
183927 109
185994 107
185171 112
185594 111
193352 110
181346 108
185981 110
175189 105
176699 105
194003 111
188599 108
191398 110
182757 108
191717 109
187081 108
193264 111
184698 110
182827 107
179397 107
193774 111
191450 109
182937 109
190806 110
191112 110
188440 112
181512 108
185844 109
176057 103
181926 108
186826 109
181884 109
185280 110
184520 109
188837 110
183219 107
185669 110
185867 111
186730 112
182883 108
186003 108
179618 108
190431 109
184295 108
183032 111
185206 111
186789 109
189145 109
184655 107
188785 111
187390 110
196317 108
183405 109
185264 108
186549 109
183511 108
188945 110
176541 103
189193 108
185461 107
190350 108
188149 110
185331 109
183598 109
187208 111
190057 110
191404 109
188091 111
187322 110
187080 108
188343 110
184405 107
186593 110
175899 107
178141 103
184522 111
189605 111
185768 111
186824 108
187200 111
194767 113
184417 111
184413 109
184311 109
184164 108
182491 108
186662 110
184379 108
185533 110
182566 108
183489 110
182505 109
182618 110
183623 110
192303 111
184099 109
183263 108
180918 109
183308 109
191051 110
183470 110
192009 107
186372 111
185487 108
188525 110
193195 108
190119 110
188959 110
