18839:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 256 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   11120    6732       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010db000    2924    1284     220 rw--- qemu-system-x86_64
00000000010db000       0       0       0 rw--- qemu-system-x86_64
00000000013b6000     208      72      72 rw---   [ anon ]
00000000013b6000       0       0       0 rw---   [ anon ]
0000000002f4f000   14088    2676    2676 rw---   [ anon ]
0000000002f4f000       0       0       0 rw---   [ anon ]
00007f8d38000000     132       4       4 rw---   [ anon ]
00007f8d38000000       0       0       0 rw---   [ anon ]
00007f8d38021000   65404       0       0 -----   [ anon ]
00007f8d38021000       0       0       0 -----   [ anon ]
00007f8d3ecf4000       4       0       0 -----   [ anon ]
00007f8d3ecf4000       0       0       0 -----   [ anon ]
00007f8d3ecf5000    8192       8       8 rw---   [ anon ]
00007f8d3ecf5000       0       0       0 rw---   [ anon ]
00007f8d3f4f5000       4       0       0 -----   [ anon ]
00007f8d3f4f5000       0       0       0 -----   [ anon ]
00007f8d3f4f6000    1024       4       4 rw---   [ anon ]
00007f8d3f4f6000       0       0       0 rw---   [ anon ]
00007f8d3f5f6000       4       0       0 -----   [ anon ]
00007f8d3f5f6000       0       0       0 -----   [ anon ]
00007f8d3f5f7000    1024       4       4 rw---   [ anon ]
00007f8d3f5f7000       0       0       0 rw---   [ anon ]
00007f8d3f6f7000       4       0       0 -----   [ anon ]
00007f8d3f6f7000       0       0       0 -----   [ anon ]
00007f8d3f6f8000    1024       4       4 rw---   [ anon ]
00007f8d3f6f8000       0       0       0 rw---   [ anon ]
00007f8d3f7f8000       4       0       0 -----   [ anon ]
00007f8d3f7f8000       0       0       0 -----   [ anon ]
00007f8d3f7f9000    1024       4       4 rw---   [ anon ]
00007f8d3f7f9000       0       0       0 rw---   [ anon ]
00007f8d3f8f9000       4       0       0 -----   [ anon ]
00007f8d3f8f9000       0       0       0 -----   [ anon ]
00007f8d3f8fa000    1024       4       4 rw---   [ anon ]
00007f8d3f8fa000       0       0       0 rw---   [ anon ]
00007f8d3f9fa000       4       0       0 -----   [ anon ]
00007f8d3f9fa000       0       0       0 -----   [ anon ]
00007f8d3f9fb000    1024       4       4 rw---   [ anon ]
