88691:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 256 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
0000000001507000   18164    2372    2372 rw---   [ anon ]
0000000001507000       0       0       0 rw---   [ anon ]
00007fad48000000     132       4       4 rw---   [ anon ]
00007fad48000000       0       0       0 rw---   [ anon ]
00007fad48021000   65404       0       0 -----   [ anon ]
00007fad48021000       0       0       0 -----   [ anon ]
00007fad4f7ff000       4       0       0 -----   [ anon ]
00007fad4f7ff000       0       0       0 -----   [ anon ]
00007fad4f800000    8192       8       8 rw---   [ anon ]
00007fad4f800000       0       0       0 rw---   [ anon ]
00007fad50000000     132       4       4 rw---   [ anon ]
00007fad50000000       0       0       0 rw---   [ anon ]
00007fad50021000   65404       0       0 -----   [ anon ]
00007fad50021000       0       0       0 -----   [ anon ]
00007fad543cd000       4       0       0 -----   [ anon ]
00007fad543cd000       0       0       0 -----   [ anon ]
00007fad543ce000    1024       4       4 rw---   [ anon ]
00007fad543ce000       0       0       0 rw---   [ anon ]
00007fad544ce000       4       0       0 -----   [ anon ]
00007fad544ce000       0       0       0 -----   [ anon ]
00007fad544cf000    1024       4       4 rw---   [ anon ]
00007fad544cf000       0       0       0 rw---   [ anon ]
00007fad545cf000       4       0       0 -----   [ anon ]
00007fad545cf000       0       0       0 -----   [ anon ]
00007fad545d0000    1024       4       4 rw---   [ anon ]
00007fad545d0000       0       0       0 rw---   [ anon ]
00007fad546d0000       4       0       0 -----   [ anon ]
00007fad546d0000       0       0       0 -----   [ anon ]
00007fad546d1000    1024       4       4 rw---   [ anon ]
00007fad546d1000       0       0       0 rw---   [ anon ]
00007fad547d1000       4       0       0 -----   [ anon ]
00007fad547d1000       0       0       0 -----   [ anon ]
00007fad547d2000    1024       4       4 rw---   [ anon ]
00007fad547d2000       0       0       0 rw---   [ anon ]
00007fad548d2000       4       0       0 -----   [ anon ]
00007fad548d2000       0       0       0 -----   [ anon ]
00007fad548d3000    1024       4       4 rw---   [ anon ]
00007fad548d3000       0       0       0 rw---   [ anon ]
00007fad549d3000       4       0       0 -----   [ anon ]
00007fad549d3000       0       0       0 -----   [ anon ]
00007fad549d4000    1024       4       4 rw---   [ anon ]
00007fad549d4000       0       0       0 rw---   [ anon ]
00007fad54ad4000       4       0       0 -----   [ anon ]
00007fad54ad4000       0       0       0 -----   [ anon ]
00007fad54ad5000    1024       4       4 rw---   [ anon ]
00007fad54ad5000       0       0       0 rw---   [ anon ]
00007fad54bd5000       4       0       0 -----   [ anon ]
00007fad54bd5000       0       0       0 -----   [ anon ]
00007fad54bd6000    1024       4       4 rw---   [ anon ]
00007fad54bd6000       0       0       0 rw---   [ anon ]
00007fad54cd6000       4       0       0 -----   [ anon ]
00007fad54cd6000       0       0       0 -----   [ anon ]
00007fad54cd7000    1024       4       4 rw---   [ anon ]
00007fad54cd7000       0       0       0 rw---   [ anon ]
00007fad54dd7000       4       0       0 -----   [ anon ]
00007fad54dd7000       0       0       0 -----   [ anon ]
00007fad54dd8000    1024       4       4 rw---   [ anon ]
00007fad54dd8000       0       0       0 rw---   [ anon ]
00007fad54ed8000       4       0       0 -----   [ anon ]
00007fad54ed8000       0       0       0 -----   [ anon ]
00007fad54ed9000    1024       4       4 rw---   [ anon ]
00007fad54ed9000       0       0       0 rw---   [ anon ]
00007fad54fd9000       4       0       0 -----   [ anon ]
00007fad54fd9000       0       0       0 -----   [ anon ]
00007fad54fda000    1024       4       4 rw---   [ anon ]
00007fad54fda000       0       0       0 rw---   [ anon ]
00007fad550da000       4       0       0 -----   [ anon ]
00007fad550da000       0       0       0 -----   [ anon ]
00007fad550db000    1024       4       4 rw---   [ anon ]
00007fad550db000       0       0       0 rw---   [ anon ]
00007fad551db000       4       0       0 -----   [ anon ]
00007fad551db000       0       0       0 -----   [ anon ]
