28050:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 128 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   11120    6732       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010db000    2924    1284     220 rw--- qemu-system-x86_64
00000000010db000       0       0       0 rw--- qemu-system-x86_64
00000000013b6000     208      72      72 rw---   [ anon ]
00000000013b6000       0       0       0 rw---   [ anon ]
000000000217a000   14088    2676    2676 rw---   [ anon ]
000000000217a000       0       0       0 rw---   [ anon ]
00007fa840000000     132       4       4 rw---   [ anon ]
00007fa840000000       0       0       0 rw---   [ anon ]
00007fa840021000   65404       0       0 -----   [ anon ]
00007fa840021000       0       0       0 -----   [ anon ]
00007fa844000000     132       4       4 rw---   [ anon ]
00007fa844000000       0       0       0 rw---   [ anon ]
00007fa844021000   65404       0       0 -----   [ anon ]
00007fa844021000       0       0       0 -----   [ anon ]
00007fa848000000     132       4       4 rw---   [ anon ]
00007fa848000000       0       0       0 rw---   [ anon ]
00007fa848021000   65404       0       0 -----   [ anon ]
00007fa848021000       0       0       0 -----   [ anon ]
00007fa84e7fd000       4       0       0 -----   [ anon ]
00007fa84e7fd000       0       0       0 -----   [ anon ]
00007fa84e7fe000    8192       8       8 rw---   [ anon ]
00007fa84e7fe000       0       0       0 rw---   [ anon ]
00007fa84effe000       4       0       0 -----   [ anon ]
00007fa84effe000       0       0       0 -----   [ anon ]
00007fa84efff000    8192       8       8 rw---   [ anon ]
00007fa84efff000       0       0       0 rw---   [ anon ]
00007fa84f7ff000       4       0       0 -----   [ anon ]
00007fa84f7ff000       0       0       0 -----   [ anon ]
00007fa84f800000    8192       8       8 rw---   [ anon ]
00007fa84f800000       0       0       0 rw---   [ anon ]
00007fa850000000     132       4       4 rw---   [ anon ]
00007fa850000000       0       0       0 rw---   [ anon ]
00007fa850021000   65404       0       0 -----   [ anon ]
00007fa850021000       0       0       0 -----   [ anon ]
00007fa8544ce000       4       0       0 -----   [ anon ]
00007fa8544ce000       0       0       0 -----   [ anon ]
00007fa8544cf000    1024       4       4 rw---   [ anon ]
00007fa8544cf000       0       0       0 rw---   [ anon ]
00007fa8545cf000       4       0       0 -----   [ anon ]
00007fa8545cf000       0       0       0 -----   [ anon ]
