18790:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 128 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   11120    6732       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010db000    2924    1284     220 rw--- qemu-system-x86_64
00000000010db000       0       0       0 rw--- qemu-system-x86_64
00000000013b6000     208      72      72 rw---   [ anon ]
00000000013b6000       0       0       0 rw---   [ anon ]
00000000025fd000   14088    2676    2676 rw---   [ anon ]
00000000025fd000       0       0       0 rw---   [ anon ]
00007f2b4c000000     132       4       4 rw---   [ anon ]
00007f2b4c000000       0       0       0 rw---   [ anon ]
00007f2b4c021000   65404       0       0 -----   [ anon ]
00007f2b4c021000       0       0       0 -----   [ anon ]
00007f2b50000000     132       4       4 rw---   [ anon ]
00007f2b50000000       0       0       0 rw---   [ anon ]
00007f2b50021000   65404       0       0 -----   [ anon ]
00007f2b50021000       0       0       0 -----   [ anon ]
00007f2b54000000     132       4       4 rw---   [ anon ]
00007f2b54000000       0       0       0 rw---   [ anon ]
00007f2b54021000   65404       0       0 -----   [ anon ]
00007f2b54021000       0       0       0 -----   [ anon ]
00007f2b5a7fd000       4       0       0 -----   [ anon ]
00007f2b5a7fd000       0       0       0 -----   [ anon ]
00007f2b5a7fe000    8192       8       8 rw---   [ anon ]
00007f2b5a7fe000       0       0       0 rw---   [ anon ]
00007f2b5affe000       4       0       0 -----   [ anon ]
00007f2b5affe000       0       0       0 -----   [ anon ]
00007f2b5afff000    8192       8       8 rw---   [ anon ]
00007f2b5afff000       0       0       0 rw---   [ anon ]
00007f2b5b7ff000       4       0       0 -----   [ anon ]
00007f2b5b7ff000       0       0       0 -----   [ anon ]
00007f2b5b800000    8192       8       8 rw---   [ anon ]
00007f2b5b800000       0       0       0 rw---   [ anon ]
00007f2b5c000000     132       4       4 rw---   [ anon ]
00007f2b5c000000       0       0       0 rw---   [ anon ]
00007f2b5c021000   65404       0       0 -----   [ anon ]
00007f2b5c021000       0       0       0 -----   [ anon ]
00007f2b604ce000       4       0       0 -----   [ anon ]
00007f2b604ce000       0       0       0 -----   [ anon ]
00007f2b604cf000    1024       4       4 rw---   [ anon ]
00007f2b604cf000       0       0       0 rw---   [ anon ]
00007f2b605cf000       4       0       0 -----   [ anon ]
