80776:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 128 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
00000000013ab000   18164    2372    2372 rw---   [ anon ]
00000000013ab000       0       0       0 rw---   [ anon ]
00007f5d68000000     132       4       4 rw---   [ anon ]
00007f5d68000000       0       0       0 rw---   [ anon ]
00007f5d68021000   65404       0       0 -----   [ anon ]
00007f5d68021000       0       0       0 -----   [ anon ]
00007f5d70000000     132       4       4 rw---   [ anon ]
00007f5d70000000       0       0       0 rw---   [ anon ]
00007f5d70021000   65404       0       0 -----   [ anon ]
00007f5d70021000       0       0       0 -----   [ anon ]
00007f5d74000000     132       4       4 rw---   [ anon ]
00007f5d74000000       0       0       0 rw---   [ anon ]
00007f5d74021000   65404       0       0 -----   [ anon ]
00007f5d74021000       0       0       0 -----   [ anon ]
00007f5d78000000     132       4       4 rw---   [ anon ]
00007f5d78000000       0       0       0 rw---   [ anon ]
00007f5d78021000   65404       0       0 -----   [ anon ]
00007f5d78021000       0       0       0 -----   [ anon ]
00007f5d7d0e1000       4       0       0 -----   [ anon ]
00007f5d7d0e1000       0       0       0 -----   [ anon ]
00007f5d7d0e2000    8192       8       8 rw---   [ anon ]
00007f5d7d0e2000       0       0       0 rw---   [ anon ]
00007f5d7d8e2000       4       0       0 -----   [ anon ]
00007f5d7d8e2000       0       0       0 -----   [ anon ]
00007f5d7d8e3000    1024       4       4 rw---   [ anon ]
00007f5d7d8e3000       0       0       0 rw---   [ anon ]
00007f5d7d9e3000       4       0       0 -----   [ anon ]
00007f5d7d9e3000       0       0       0 -----   [ anon ]
00007f5d7d9e4000    8192       8       8 rw---   [ anon ]
00007f5d7d9e4000       0       0       0 rw---   [ anon ]
00007f5d7e1e4000       4       0       0 -----   [ anon ]
00007f5d7e1e4000       0       0       0 -----   [ anon ]
00007f5d7e1e5000    1024       4       4 rw---   [ anon ]
00007f5d7e1e5000       0       0       0 rw---   [ anon ]
00007f5d7e2e5000       4       0       0 -----   [ anon ]
00007f5d7e2e5000       0       0       0 -----   [ anon ]
00007f5d7e2e6000    1024       4       4 rw---   [ anon ]
00007f5d7e2e6000       0       0       0 rw---   [ anon ]
00007f5d7e3e6000       4       0       0 -----   [ anon ]
00007f5d7e3e6000       0       0       0 -----   [ anon ]
00007f5d7e3e7000    1024       4       4 rw---   [ anon ]
00007f5d7e3e7000       0       0       0 rw---   [ anon ]
00007f5d7e4e7000       4       0       0 -----   [ anon ]
00007f5d7e4e7000       0       0       0 -----   [ anon ]
00007f5d7e4e8000    1024       4       4 rw---   [ anon ]
00007f5d7e4e8000       0       0       0 rw---   [ anon ]
00007f5d7e5e8000       4       0       0 -----   [ anon ]
00007f5d7e5e8000       0       0       0 -----   [ anon ]
00007f5d7e5e9000    1024       4       4 rw---   [ anon ]
00007f5d7e5e9000       0       0       0 rw---   [ anon ]
00007f5d7e6e9000       4       0       0 -----   [ anon ]
00007f5d7e6e9000       0       0       0 -----   [ anon ]
00007f5d7e6ea000    1024       4       4 rw---   [ anon ]
00007f5d7e6ea000       0       0       0 rw---   [ anon ]
00007f5d7e7ea000       4       0       0 -----   [ anon ]
00007f5d7e7ea000       0       0       0 -----   [ anon ]
00007f5d7e7eb000    1024       4       4 rw---   [ anon ]
00007f5d7e7eb000       0       0       0 rw---   [ anon ]
00007f5d7e8eb000       4       0       0 -----   [ anon ]
00007f5d7e8eb000       0       0       0 -----   [ anon ]
00007f5d7e8ec000    1024       4       4 rw---   [ anon ]
00007f5d7e8ec000       0       0       0 rw---   [ anon ]
00007f5d7e9ec000       4       0       0 -----   [ anon ]
00007f5d7e9ec000       0       0       0 -----   [ anon ]
00007f5d7e9ed000    1024       4       4 rw---   [ anon ]
00007f5d7e9ed000       0       0       0 rw---   [ anon ]
00007f5d7eaed000       4       0       0 -----   [ anon ]
