81179:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 8192 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
000000000213b000   18476    2380    2380 rw---   [ anon ]
000000000213b000       0       0       0 rw---   [ anon ]
00007fa080000000     132       4       4 rw---   [ anon ]
00007fa080000000       0       0       0 rw---   [ anon ]
00007fa080021000   65404       0       0 -----   [ anon ]
00007fa080021000       0       0       0 -----   [ anon ]
00007fa086ef6000       4       0       0 -----   [ anon ]
00007fa086ef6000       0       0       0 -----   [ anon ]
00007fa086ef7000    1024       4       4 rw---   [ anon ]
00007fa086ef7000       0       0       0 rw---   [ anon ]
00007fa086ff7000       4       0       0 -----   [ anon ]
00007fa086ff7000       0       0       0 -----   [ anon ]
00007fa086ff8000    8192       8       8 rw---   [ anon ]
00007fa086ff8000       0       0       0 rw---   [ anon ]
00007fa0877f8000       4       0       0 -----   [ anon ]
00007fa0877f8000       0       0       0 -----   [ anon ]
00007fa0877f9000    1024       4       4 rw---   [ anon ]
00007fa0877f9000       0       0       0 rw---   [ anon ]
00007fa0878f9000       4       0       0 -----   [ anon ]
00007fa0878f9000       0       0       0 -----   [ anon ]
00007fa0878fa000    1024       4       4 rw---   [ anon ]
00007fa0878fa000       0       0       0 rw---   [ anon ]
00007fa0879fa000       4       0       0 -----   [ anon ]
00007fa0879fa000       0       0       0 -----   [ anon ]
00007fa0879fb000    1024       4       4 rw---   [ anon ]
00007fa0879fb000       0       0       0 rw---   [ anon ]
00007fa087afb000       4       0       0 -----   [ anon ]
00007fa087afb000       0       0       0 -----   [ anon ]
00007fa087afc000    1024       4       4 rw---   [ anon ]
00007fa087afc000       0       0       0 rw---   [ anon ]
00007fa087bfc000       4       0       0 -----   [ anon ]
00007fa087bfc000       0       0       0 -----   [ anon ]
00007fa087bfd000    1024       4       4 rw---   [ anon ]
00007fa087bfd000       0       0       0 rw---   [ anon ]
00007fa087cfd000       4       0       0 -----   [ anon ]
00007fa087cfd000       0       0       0 -----   [ anon ]
00007fa087cfe000    1024       4       4 rw---   [ anon ]
00007fa087cfe000       0       0       0 rw---   [ anon ]
00007fa087dfe000       4       0       0 -----   [ anon ]
00007fa087dfe000       0       0       0 -----   [ anon ]
00007fa087dff000    1024       4       4 rw---   [ anon ]
00007fa087dff000       0       0       0 rw---   [ anon ]
00007fa087eff000       4       0       0 -----   [ anon ]
00007fa087eff000       0       0       0 -----   [ anon ]
00007fa087f00000    1024       4       4 rw---   [ anon ]
00007fa087f00000       0       0       0 rw---   [ anon ]
00007fa088000000     132       4       4 rw---   [ anon ]
00007fa088000000       0       0       0 rw---   [ anon ]
00007fa088021000   65404       0       0 -----   [ anon ]
00007fa088021000       0       0       0 -----   [ anon ]
00007fa08c0ca000       4       0       0 -----   [ anon ]
00007fa08c0ca000       0       0       0 -----   [ anon ]
00007fa08c0cb000    1024       4       4 rw---   [ anon ]
00007fa08c0cb000       0       0       0 rw---   [ anon ]
00007fa08c1cb000       4       0       0 -----   [ anon ]
00007fa08c1cb000       0       0       0 -----   [ anon ]
00007fa08c1cc000    1024       4       4 rw---   [ anon ]
00007fa08c1cc000       0       0       0 rw---   [ anon ]
00007fa08c2cc000       4       0       0 -----   [ anon ]
00007fa08c2cc000       0       0       0 -----   [ anon ]
00007fa08c2cd000    1024       4       4 rw---   [ anon ]
00007fa08c2cd000       0       0       0 rw---   [ anon ]
00007fa08c3cd000       4       0       0 -----   [ anon ]
00007fa08c3cd000       0       0       0 -----   [ anon ]
00007fa08c3ce000    1024       4       4 rw---   [ anon ]
00007fa08c3ce000       0       0       0 rw---   [ anon ]
00007fa08c4ce000       4       0       0 -----   [ anon ]
00007fa08c4ce000       0       0       0 -----   [ anon ]
00007fa08c4cf000    1024       4       4 rw---   [ anon ]
00007fa08c4cf000       0       0       0 rw---   [ anon ]
