83427:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 8192 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000001fcf000   14156    2424    2424 rw---   [ anon ]
0000000001fcf000       0       0       0 rw---   [ anon ]
00007f7d8c000000     132       4       4 rw---   [ anon ]
00007f7d8c000000       0       0       0 rw---   [ anon ]
00007f7d8c021000   65404       0       0 -----   [ anon ]
00007f7d8c021000       0       0       0 -----   [ anon ]
00007f7d94000000     132       4       4 rw---   [ anon ]
00007f7d94000000       0       0       0 rw---   [ anon ]
00007f7d94021000   65404       0       0 -----   [ anon ]
00007f7d94021000       0       0       0 -----   [ anon ]
00007f7d985cf000       4       0       0 -----   [ anon ]
00007f7d985cf000       0       0       0 -----   [ anon ]
00007f7d985d0000    1024       4       4 rw---   [ anon ]
00007f7d985d0000       0       0       0 rw---   [ anon ]
00007f7d986d0000       4       0       0 -----   [ anon ]
00007f7d986d0000       0       0       0 -----   [ anon ]
00007f7d986d1000    8192       8       8 rw---   [ anon ]
00007f7d986d1000       0       0       0 rw---   [ anon ]
00007f7d98ed1000       4       0       0 -----   [ anon ]
00007f7d98ed1000       0       0       0 -----   [ anon ]
00007f7d98ed2000    1024       4       4 rw---   [ anon ]
00007f7d98ed2000       0       0       0 rw---   [ anon ]
00007f7d98fd2000       4       0       0 -----   [ anon ]
00007f7d98fd2000       0       0       0 -----   [ anon ]
00007f7d98fd3000    1024       4       4 rw---   [ anon ]
00007f7d98fd3000       0       0       0 rw---   [ anon ]
00007f7d990d3000       4       0       0 -----   [ anon ]
00007f7d990d3000       0       0       0 -----   [ anon ]
00007f7d990d4000    1024       4       4 rw---   [ anon ]
00007f7d990d4000       0       0       0 rw---   [ anon ]
00007f7d991d4000       4       0       0 -----   [ anon ]
00007f7d991d4000       0       0       0 -----   [ anon ]
00007f7d991d5000    1024       4       4 rw---   [ anon ]
00007f7d991d5000       0       0       0 rw---   [ anon ]
00007f7d992d5000       4       0       0 -----   [ anon ]
00007f7d992d5000       0       0       0 -----   [ anon ]
00007f7d992d6000    1024       4       4 rw---   [ anon ]
00007f7d992d6000       0       0       0 rw---   [ anon ]
00007f7d993d6000       4       0       0 -----   [ anon ]
00007f7d993d6000       0       0       0 -----   [ anon ]
00007f7d993d7000    1024       4       4 rw---   [ anon ]
00007f7d993d7000       0       0       0 rw---   [ anon ]
00007f7d994d7000       4       0       0 -----   [ anon ]
00007f7d994d7000       0       0       0 -----   [ anon ]
00007f7d994d8000    1024       4       4 rw---   [ anon ]
00007f7d994d8000       0       0       0 rw---   [ anon ]
00007f7d995d8000       4       0       0 -----   [ anon ]
00007f7d995d8000       0       0       0 -----   [ anon ]
00007f7d995d9000    1024       4       4 rw---   [ anon ]
00007f7d995d9000       0       0       0 rw---   [ anon ]
00007f7d996d9000       4       0       0 -----   [ anon ]
00007f7d996d9000       0       0       0 -----   [ anon ]
00007f7d996da000    1024       4       4 rw---   [ anon ]
00007f7d996da000       0       0       0 rw---   [ anon ]
