89057:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 8192 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
0000000003310000   18476    2380    2380 rw---   [ anon ]
0000000003310000       0       0       0 rw---   [ anon ]
00007f89fc000000     132       4       4 rw---   [ anon ]
00007f89fc000000       0       0       0 rw---   [ anon ]
00007f89fc021000   65404       0       0 -----   [ anon ]
00007f89fc021000       0       0       0 -----   [ anon ]
00007f8a04000000     132       4       4 rw---   [ anon ]
00007f8a04000000       0       0       0 rw---   [ anon ]
00007f8a04021000   65404       0       0 -----   [ anon ]
00007f8a04021000       0       0       0 -----   [ anon ]
00007f8a08dd7000       4       0       0 -----   [ anon ]
00007f8a08dd7000       0       0       0 -----   [ anon ]
00007f8a08dd8000    1024       4       4 rw---   [ anon ]
00007f8a08dd8000       0       0       0 rw---   [ anon ]
00007f8a08ed8000       4       0       0 -----   [ anon ]
00007f8a08ed8000       0       0       0 -----   [ anon ]
00007f8a08ed9000    8192       8       8 rw---   [ anon ]
00007f8a08ed9000       0       0       0 rw---   [ anon ]
00007f8a096d9000       4       0       0 -----   [ anon ]
00007f8a096d9000       0       0       0 -----   [ anon ]
00007f8a096da000    1024       4       4 rw---   [ anon ]
00007f8a096da000       0       0       0 rw---   [ anon ]
00007f8a097da000       4       0       0 -----   [ anon ]
00007f8a097da000       0       0       0 -----   [ anon ]
00007f8a097db000    1024       4       4 rw---   [ anon ]
00007f8a097db000       0       0       0 rw---   [ anon ]
00007f8a098db000       4       0       0 -----   [ anon ]
00007f8a098db000       0       0       0 -----   [ anon ]
00007f8a098dc000    1024       4       4 rw---   [ anon ]
00007f8a098dc000       0       0       0 rw---   [ anon ]
00007f8a099dc000       4       0       0 -----   [ anon ]
00007f8a099dc000       0       0       0 -----   [ anon ]
00007f8a099dd000    1024       4       4 rw---   [ anon ]
00007f8a099dd000       0       0       0 rw---   [ anon ]
00007f8a09add000       4       0       0 -----   [ anon ]
00007f8a09add000       0       0       0 -----   [ anon ]
00007f8a09ade000    1024       4       4 rw---   [ anon ]
00007f8a09ade000       0       0       0 rw---   [ anon ]
00007f8a09bde000       4       0       0 -----   [ anon ]
00007f8a09bde000       0       0       0 -----   [ anon ]
00007f8a09bdf000    1024       4       4 rw---   [ anon ]
00007f8a09bdf000       0       0       0 rw---   [ anon ]
00007f8a09cdf000       4       0       0 -----   [ anon ]
00007f8a09cdf000       0       0       0 -----   [ anon ]
00007f8a09ce0000    1024       4       4 rw---   [ anon ]
00007f8a09ce0000       0       0       0 rw---   [ anon ]
00007f8a09de0000       4       0       0 -----   [ anon ]
00007f8a09de0000       0       0       0 -----   [ anon ]
00007f8a09de1000    1024       4       4 rw---   [ anon ]
00007f8a09de1000       0       0       0 rw---   [ anon ]
00007f8a09ee1000       4       0       0 -----   [ anon ]
00007f8a09ee1000       0       0       0 -----   [ anon ]
00007f8a09ee2000    1024       4       4 rw---   [ anon ]
00007f8a09ee2000       0       0       0 rw---   [ anon ]
00007f8a09fe2000       4       0       0 -----   [ anon ]
00007f8a09fe2000       0       0       0 -----   [ anon ]
00007f8a09fe3000    1024       4       4 rw---   [ anon ]
00007f8a09fe3000       0       0       0 rw---   [ anon ]
00007f8a0a0e3000       4       0       0 -----   [ anon ]
00007f8a0a0e3000       0       0       0 -----   [ anon ]
00007f8a0a0e4000    1024       4       4 rw---   [ anon ]
00007f8a0a0e4000       0       0       0 rw---   [ anon ]
00007f8a0a1e4000       4       0       0 -----   [ anon ]
00007f8a0a1e4000       0       0       0 -----   [ anon ]
00007f8a0a1e5000    1024       4       4 rw---   [ anon ]
00007f8a0a1e5000       0       0       0 rw---   [ anon ]
00007f8a0a2e5000       4       0       0 -----   [ anon ]
00007f8a0a2e5000       0       0       0 -----   [ anon ]
00007f8a0a2e6000    1024       4       4 rw---   [ anon ]
