205844 112
201739 114
207937 114
194844 110
206751 113
201393 112
196248 111
187206 111
189303 111
207042 113
200105 110
200070 113
203414 114
194900 111
207588 115
200799 111
208676 115
200528 114
204506 113
206864 113
195440 110
214705 114
207509 114
199252 114
202608 111
203254 113
205610 114
201062 110
193303 114
203571 114
186042 106
198544 112
198340 112
192070 114
197842 111
200626 112
201179 111
204943 114
200655 113
206753 111
194335 110
189413 112
205611 113
198633 113
198236 107
204578 114
202234 113
195177 110
195298 110
199516 112
195642 111
196710 113
203394 114
199440 113
204945 113
203141 110
198062 113
206672 114
206653 113
202798 113
202419 113
195637 111
205007 114
198977 112
195298 110
190816 113
188798 108
191368 111
197647 113
206505 114
206675 113
198502 113
205779 111
209719 113
194481 111
196634 109
201868 112
184456 111
185373 112
200800 114
199355 113
204754 114
203077 113
206395 113
187070 110
200661 111
205644 114
202231 113
206091 112
198925 113
188679 112
193245 112
186350 110
205101 114
184957 110
191155 111
194681 113
201004 111
197113 111
200281 112
186417 110
187818 111
201402 114
187093 110
202588 113
197298 110
196110 111
202450 111
191257 110
204154 112
197226 108
204146 113
200601 113
200848 113
209050 113
203325 111
194126 111
198205 111
194012 110
201966 110
199659 113
187739 111
203551 113
197603 112
190070 113
199071 113
201262 109
193193 110
199587 112
199252 113
198522 111
207492 112
196923 114
202097 112
204295 113
195611 113
193603 114
190498 110
205094 114
197866 114
185079 110
187398 110
206012 115
200694 113
192823 110
193439 112
195843 111
202621 113
202082 110
209408 111
196123 113
194872 116
209446 112
202524 114
198971 110
204165 113
208863 110
194813 111
205992 115
209875 112
203582 114
188036 110
193735 114
195902 111
201903 113
186744 110
195357 115
202814 111
204362 113
198971 113
198689 114
192863 114
193473 111
189664 111
203854 113
183781 110
201276 113
196035 114
188464 111
195676 113
186274 111
200635 112
198258 110
200046 110
196087 115
197817 113
206135 114
203530 114
202158 113
202186 114
191112 112
210762 115
213313 112
196133 110
183968 111
186395 110
206865 114
200822 112
190460 111
203687 113
