83148:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 1024 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000002cdd000   13732    2456    2456 rw---   [ anon ]
0000000002cdd000       0       0       0 rw---   [ anon ]
00007f09e8000000     132       4       4 rw---   [ anon ]
00007f09e8000000       0       0       0 rw---   [ anon ]
00007f09e8021000   65404       0       0 -----   [ anon ]
00007f09e8021000       0       0       0 -----   [ anon ]
00007f09eecf4000       4       0       0 -----   [ anon ]
00007f09eecf4000       0       0       0 -----   [ anon ]
00007f09eecf5000    8192       8       8 rw---   [ anon ]
00007f09eecf5000       0       0       0 rw---   [ anon ]
00007f09ef4f5000       4       0       0 -----   [ anon ]
00007f09ef4f5000       0       0       0 -----   [ anon ]
00007f09ef4f6000    1024       4       4 rw---   [ anon ]
00007f09ef4f6000       0       0       0 rw---   [ anon ]
00007f09ef5f6000       4       0       0 -----   [ anon ]
00007f09ef5f6000       0       0       0 -----   [ anon ]
00007f09ef5f7000    1024       4       4 rw---   [ anon ]
00007f09ef5f7000       0       0       0 rw---   [ anon ]
00007f09ef6f7000       4       0       0 -----   [ anon ]
00007f09ef6f7000       0       0       0 -----   [ anon ]
00007f09ef6f8000    1024       4       4 rw---   [ anon ]
00007f09ef6f8000       0       0       0 rw---   [ anon ]
00007f09ef7f8000       4       0       0 -----   [ anon ]
00007f09ef7f8000       0       0       0 -----   [ anon ]
00007f09ef7f9000    1024       4       4 rw---   [ anon ]
00007f09ef7f9000       0       0       0 rw---   [ anon ]
00007f09ef8f9000       4       0       0 -----   [ anon ]
00007f09ef8f9000       0       0       0 -----   [ anon ]
00007f09ef8fa000    1024       4       4 rw---   [ anon ]
00007f09ef8fa000       0       0       0 rw---   [ anon ]
00007f09ef9fa000       4       0       0 -----   [ anon ]
00007f09ef9fa000       0       0       0 -----   [ anon ]
00007f09ef9fb000    1024       4       4 rw---   [ anon ]
00007f09ef9fb000       0       0       0 rw---   [ anon ]
00007f09efafb000       4       0       0 -----   [ anon ]
00007f09efafb000       0       0       0 -----   [ anon ]
00007f09efafc000    1024       4       4 rw---   [ anon ]
00007f09efafc000       0       0       0 rw---   [ anon ]
00007f09efbfc000       4       0       0 -----   [ anon ]
00007f09efbfc000       0       0       0 -----   [ anon ]
00007f09efbfd000    1024       4       4 rw---   [ anon ]
00007f09efbfd000       0       0       0 rw---   [ anon ]
00007f09efcfd000       4       0       0 -----   [ anon ]
00007f09efcfd000       0       0       0 -----   [ anon ]
00007f09efcfe000    1024       4       4 rw---   [ anon ]
00007f09efcfe000       0       0       0 rw---   [ anon ]
00007f09efdfe000       4       0       0 -----   [ anon ]
00007f09efdfe000       0       0       0 -----   [ anon ]
00007f09efdff000    1024       4       4 rw---   [ anon ]
00007f09efdff000       0       0       0 rw---   [ anon ]
00007f09efeff000       4       0       0 -----   [ anon ]
00007f09efeff000       0       0       0 -----   [ anon ]
00007f09eff00000    1024       4       4 rw---   [ anon ]
00007f09eff00000       0       0       0 rw---   [ anon ]
