81090:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 4096 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6784       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
000000000299e000   18472    2348    2348 rw---   [ anon ]
000000000299e000       0       0       0 rw---   [ anon ]
00007faee4000000     132       4       4 rw---   [ anon ]
00007faee4000000       0       0       0 rw---   [ anon ]
00007faee4021000   65404       0       0 -----   [ anon ]
00007faee4021000       0       0       0 -----   [ anon ]
00007faeeb7ff000       4       0       0 -----   [ anon ]
00007faeeb7ff000       0       0       0 -----   [ anon ]
00007faeeb800000    8192       8       8 rw---   [ anon ]
00007faeeb800000       0       0       0 rw---   [ anon ]
00007faeec000000     132       4       4 rw---   [ anon ]
00007faeec000000       0       0       0 rw---   [ anon ]
00007faeec021000   65404       0       0 -----   [ anon ]
00007faeec021000       0       0       0 -----   [ anon ]
00007faef02cc000       4       0       0 -----   [ anon ]
00007faef02cc000       0       0       0 -----   [ anon ]
00007faef02cd000    1024       4       4 rw---   [ anon ]
00007faef02cd000       0       0       0 rw---   [ anon ]
00007faef03cd000       4       0       0 -----   [ anon ]
00007faef03cd000       0       0       0 -----   [ anon ]
00007faef03ce000    1024       4       4 rw---   [ anon ]
00007faef03ce000       0       0       0 rw---   [ anon ]
00007faef04ce000       4       0       0 -----   [ anon ]
00007faef04ce000       0       0       0 -----   [ anon ]
00007faef04cf000    1024       4       4 rw---   [ anon ]
00007faef04cf000       0       0       0 rw---   [ anon ]
00007faef05cf000       4       0       0 -----   [ anon ]
00007faef05cf000       0       0       0 -----   [ anon ]
00007faef05d0000    1024       4       4 rw---   [ anon ]
00007faef05d0000       0       0       0 rw---   [ anon ]
00007faef06d0000       4       0       0 -----   [ anon ]
00007faef06d0000       0       0       0 -----   [ anon ]
00007faef06d1000    1024       4       4 rw---   [ anon ]
00007faef06d1000       0       0       0 rw---   [ anon ]
00007faef07d1000       4       0       0 -----   [ anon ]
00007faef07d1000       0       0       0 -----   [ anon ]
00007faef07d2000    1024       4       4 rw---   [ anon ]
00007faef07d2000       0       0       0 rw---   [ anon ]
00007faef08d2000       4       0       0 -----   [ anon ]
00007faef08d2000       0       0       0 -----   [ anon ]
00007faef08d3000    1024       4       4 rw---   [ anon ]
00007faef08d3000       0       0       0 rw---   [ anon ]
00007faef09d3000       4       0       0 -----   [ anon ]
00007faef09d3000       0       0       0 -----   [ anon ]
00007faef09d4000    1024       4       4 rw---   [ anon ]
00007faef09d4000       0       0       0 rw---   [ anon ]
00007faef0ad4000       4       0       0 -----   [ anon ]
00007faef0ad4000       0       0       0 -----   [ anon ]
00007faef0ad5000    1024       4       4 rw---   [ anon ]
00007faef0ad5000       0       0       0 rw---   [ anon ]
00007faef0bd5000       4       0       0 -----   [ anon ]
00007faef0bd5000       0       0       0 -----   [ anon ]
00007faef0bd6000    1024       4       4 rw---   [ anon ]
00007faef0bd6000       0       0       0 rw---   [ anon ]
00007faef0cd6000       4       0       0 -----   [ anon ]
00007faef0cd6000       0       0       0 -----   [ anon ]
00007faef0cd7000    1024       4       4 rw---   [ anon ]
00007faef0cd7000       0       0       0 rw---   [ anon ]
00007faef0dd7000       4       0       0 -----   [ anon ]
00007faef0dd7000       0       0       0 -----   [ anon ]
00007faef0dd8000    1024       4       4 rw---   [ anon ]
00007faef0dd8000       0       0       0 rw---   [ anon ]
00007faef0ed8000       4       0       0 -----   [ anon ]
00007faef0ed8000       0       0       0 -----   [ anon ]
00007faef0ed9000    1024       4       4 rw---   [ anon ]
00007faef0ed9000       0       0       0 rw---   [ anon ]
00007faef0fd9000       4       0       0 -----   [ anon ]
00007faef0fd9000       0       0       0 -----   [ anon ]
00007faef0fda000    1024       4       4 rw---   [ anon ]
00007faef0fda000       0       0       0 rw---   [ anon ]
00007faef10da000       4       0       0 -----   [ anon ]
00007faef10da000       0       0       0 -----   [ anon ]
