19540:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 6144 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   11120    6732       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010db000    2924    1284     220 rw--- qemu-system-x86_64
00000000010db000       0       0       0 rw--- qemu-system-x86_64
00000000013b6000     208      72      72 rw---   [ anon ]
00000000013b6000       0       0       0 rw---   [ anon ]
0000000001b07000   14400    2704    2704 rw---   [ anon ]
0000000001b07000       0       0       0 rw---   [ anon ]
00007f3ab0000000     132       4       4 rw---   [ anon ]
00007f3ab0000000       0       0       0 rw---   [ anon ]
00007f3ab0021000   65404       0       0 -----   [ anon ]
00007f3ab0021000       0       0       0 -----   [ anon ]
00007f3ab77ff000       4       0       0 -----   [ anon ]
00007f3ab77ff000       0       0       0 -----   [ anon ]
00007f3ab7800000    8192       8       8 rw---   [ anon ]
00007f3ab7800000       0       0       0 rw---   [ anon ]
00007f3ab8000000     132       4       4 rw---   [ anon ]
00007f3ab8000000       0       0       0 rw---   [ anon ]
00007f3ab8021000   65404       0       0 -----   [ anon ]
00007f3ab8021000       0       0       0 -----   [ anon ]
00007f3abc7d1000       4       0       0 -----   [ anon ]
00007f3abc7d1000       0       0       0 -----   [ anon ]
00007f3abc7d2000    1024       4       4 rw---   [ anon ]
00007f3abc7d2000       0       0       0 rw---   [ anon ]
00007f3abc8d2000       4       0       0 -----   [ anon ]
00007f3abc8d2000       0       0       0 -----   [ anon ]
00007f3abc8d3000    1024       4       4 rw---   [ anon ]
00007f3abc8d3000       0       0       0 rw---   [ anon ]
00007f3abc9d3000       4       0       0 -----   [ anon ]
00007f3abc9d3000       0       0       0 -----   [ anon ]
00007f3abc9d4000    1024       4       4 rw---   [ anon ]
00007f3abc9d4000       0       0       0 rw---   [ anon ]
00007f3abcad4000       4       0       0 -----   [ anon ]
00007f3abcad4000       0       0       0 -----   [ anon ]
00007f3abcad5000    1024       4       4 rw---   [ anon ]
00007f3abcad5000       0       0       0 rw---   [ anon ]
00007f3abcbd5000       4       0       0 -----   [ anon ]
00007f3abcbd5000       0       0       0 -----   [ anon ]
00007f3abcbd6000    1024       4       4 rw---   [ anon ]
00007f3abcbd6000       0       0       0 rw---   [ anon ]
