<<<<<<< HEAD
87151:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 6144 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
=======
83381:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 6144 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
>>>>>>> cd7f3d711215bc20d6143c7c004835f13e109044
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
<<<<<<< HEAD
00000000019bd000   15416    2480    2480 rw---   [ anon ]
00000000019bd000       0       0       0 rw---   [ anon ]
00007f8fec000000     132       4       4 rw---   [ anon ]
00007f8fec000000       0       0       0 rw---   [ anon ]
00007f8fec021000   65404       0       0 -----   [ anon ]
00007f8fec021000       0       0       0 -----   [ anon ]
00007f8ff37ff000       4       0       0 -----   [ anon ]
00007f8ff37ff000       0       0       0 -----   [ anon ]
00007f8ff3800000    8192       8       8 rw---   [ anon ]
00007f8ff3800000       0       0       0 rw---   [ anon ]
00007f8ff4000000     132       4       4 rw---   [ anon ]
00007f8ff4000000       0       0       0 rw---   [ anon ]
00007f8ff4021000   65404       0       0 -----   [ anon ]
00007f8ff4021000       0       0       0 -----   [ anon ]
00007f8ff84ce000       4       0       0 -----   [ anon ]
00007f8ff84ce000       0       0       0 -----   [ anon ]
00007f8ff84cf000    1024       4       4 rw---   [ anon ]
00007f8ff84cf000       0       0       0 rw---   [ anon ]
00007f8ff85cf000       4       0       0 -----   [ anon ]
00007f8ff85cf000       0       0       0 -----   [ anon ]
00007f8ff85d0000    1024       4       4 rw---   [ anon ]
00007f8ff85d0000       0       0       0 rw---   [ anon ]
00007f8ff86d0000       4       0       0 -----   [ anon ]
00007f8ff86d0000       0       0       0 -----   [ anon ]
00007f8ff86d1000    1024       4       4 rw---   [ anon ]
00007f8ff86d1000       0       0       0 rw---   [ anon ]
00007f8ff87d1000       4       0       0 -----   [ anon ]
00007f8ff87d1000       0       0       0 -----   [ anon ]
00007f8ff87d2000    1024       4       4 rw---   [ anon ]
00007f8ff87d2000       0       0       0 rw---   [ anon ]
00007f8ff88d2000       4       0       0 -----   [ anon ]
00007f8ff88d2000       0       0       0 -----   [ anon ]
00007f8ff88d3000    1024       4       4 rw---   [ anon ]
00007f8ff88d3000       0       0       0 rw---   [ anon ]
00007f8ff89d3000       4       0       0 -----   [ anon ]
00007f8ff89d3000       0       0       0 -----   [ anon ]
00007f8ff89d4000    1024       4       4 rw---   [ anon ]
00007f8ff89d4000       0       0       0 rw---   [ anon ]
00007f8ff8ad4000       4       0       0 -----   [ anon ]
00007f8ff8ad4000       0       0       0 -----   [ anon ]
