<<<<<<< HEAD
MemTotal:         243816 kB
MemFree:          112628 kB
MemAvailable:     192748 kB
Buffers:            1104 kB
Cached:            84252 kB
SwapCached:            0 kB
Active:            52648 kB
Inactive:          65576 kB
Active(anon):      33028 kB
Inactive(anon):       32 kB
Active(file):      19620 kB
Inactive(file):    65544 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Dirty:                 0 kB
Writeback:             0 kB
AnonPages:         32896 kB
Mapped:            29656 kB
Shmem:               196 kB
Slab:               7768 kB
SReclaimable:       2392 kB
SUnreclaim:         5376 kB
KernelStack:        1280 kB
PageTables:          368 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:      121908 kB
Committed_AS:     538168 kB
VmallocTotal:   34359738367 kB
VmallocUsed:           0 kB
VmallocChunk:          0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
DirectMap4k:       18432 kB
DirectMap2M:      243712 kB
=======
>>>>>>> cd7f3d711215bc20d6143c7c004835f13e109044
