<<<<<<< HEAD
MemTotal:        3082320 kB
MemFree:         2943860 kB
MemAvailable:    2908140 kB
Buffers:            1104 kB
Cached:            84252 kB
SwapCached:            0 kB
Active:            52576 kB
Inactive:          65592 kB
Active(anon):      32972 kB
Inactive(anon):       32 kB
Active(file):      19604 kB
Inactive(file):    65560 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Dirty:                 0 kB
Writeback:             0 kB
AnonPages:         32788 kB
Mapped:            29920 kB
Shmem:               196 kB
Slab:               8108 kB
SReclaimable:       2452 kB
SUnreclaim:         5656 kB
KernelStack:        1296 kB
PageTables:          368 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     1541160 kB
Committed_AS:     538488 kB
VmallocTotal:   34359738367 kB
VmallocUsed:           0 kB
VmallocChunk:          0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
DirectMap4k:       16384 kB
DirectMap2M:     2080768 kB
DirectMap1G:     3145728 kB
=======
>>>>>>> cd7f3d711215bc20d6143c7c004835f13e109044
