<<<<<<< HEAD
MemTotal:        3082316 kB
MemFree:         2943640 kB
MemAvailable:    2907916 kB
Buffers:            1104 kB
Cached:            84252 kB
SwapCached:            0 kB
Active:            52468 kB
Inactive:          65712 kB
Active(anon):      32984 kB
Inactive(anon):       32 kB
Active(file):      19484 kB
Inactive(file):    65680 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Dirty:                 0 kB
Writeback:             0 kB
AnonPages:         32800 kB
Mapped:            29716 kB
Shmem:               196 kB
Slab:               8080 kB
SReclaimable:       2448 kB
SUnreclaim:         5632 kB
KernelStack:        1280 kB
PageTables:          360 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     1541156 kB
Committed_AS:     538492 kB
VmallocTotal:   34359738367 kB
VmallocUsed:           0 kB
VmallocChunk:          0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
DirectMap4k:       18432 kB
DirectMap2M:     3127296 kB
=======
>>>>>>> cd7f3d711215bc20d6143c7c004835f13e109044
