11894:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 3072 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
000000000207a000   13728    2436    2436 rw---   [ anon ]
000000000207a000       0       0       0 rw---   [ anon ]
00007f41b0000000     132       4       4 rw---   [ anon ]
00007f41b0000000       0       0       0 rw---   [ anon ]
00007f41b0021000   65404       0       0 -----   [ anon ]
00007f41b0021000       0       0       0 -----   [ anon ]
00007f41b52d5000       4       0       0 -----   [ anon ]
00007f41b52d5000       0       0       0 -----   [ anon ]
00007f41b52d6000    1024       4       4 rw---   [ anon ]
00007f41b52d6000       0       0       0 rw---   [ anon ]
00007f41b53d6000       4       0       0 -----   [ anon ]
00007f41b53d6000       0       0       0 -----   [ anon ]
00007f41b53d7000    1024       4       4 rw---   [ anon ]
00007f41b53d7000       0       0       0 rw---   [ anon ]
00007f41b54d7000       4       0       0 -----   [ anon ]
00007f41b54d7000       0       0       0 -----   [ anon ]
00007f41b54d8000    1024       4       4 rw---   [ anon ]
00007f41b54d8000       0       0       0 rw---   [ anon ]
00007f41b55d8000       4       0       0 -----   [ anon ]
00007f41b55d8000       0       0       0 -----   [ anon ]
00007f41b55d9000    1024       4       4 rw---   [ anon ]
00007f41b55d9000       0       0       0 rw---   [ anon ]
00007f41b56d9000       4       0       0 -----   [ anon ]
00007f41b56d9000       0       0       0 -----   [ anon ]
00007f41b56da000    1024       4       4 rw---   [ anon ]
00007f41b56da000       0       0       0 rw---   [ anon ]
00007f41b57da000       4       0       0 -----   [ anon ]
00007f41b57da000       0       0       0 -----   [ anon ]
00007f41b57db000    1024       4       4 rw---   [ anon ]
00007f41b57db000       0       0       0 rw---   [ anon ]
00007f41b58db000       4       0       0 -----   [ anon ]
00007f41b58db000       0       0       0 -----   [ anon ]
00007f41b58dc000    1024       4       4 rw---   [ anon ]
00007f41b58dc000       0       0       0 rw---   [ anon ]
00007f41b59dc000       4       0       0 -----   [ anon ]
00007f41b59dc000       0       0       0 -----   [ anon ]
00007f41b59dd000    1024       4       4 rw---   [ anon ]
00007f41b59dd000       0       0       0 rw---   [ anon ]
00007f41b5add000       4       0       0 -----   [ anon ]
00007f41b5add000       0       0       0 -----   [ anon ]
00007f41b5ade000    1024       4       4 rw---   [ anon ]
00007f41b5ade000       0       0       0 rw---   [ anon ]
00007f41b5bde000       4       0       0 -----   [ anon ]
00007f41b5bde000       0       0       0 -----   [ anon ]
00007f41b5bdf000    1024       4       4 rw---   [ anon ]
00007f41b5bdf000       0       0       0 rw---   [ anon ]
00007f41b5cdf000       4       0       0 -----   [ anon ]
00007f41b5cdf000       0       0       0 -----   [ anon ]
00007f41b5ce0000    1024       4       4 rw---   [ anon ]
00007f41b5ce0000       0       0       0 rw---   [ anon ]
00007f41b5de0000       4       0       0 -----   [ anon ]
00007f41b5de0000       0       0       0 -----   [ anon ]
00007f41b5de1000    1024       4       4 rw---   [ anon ]
00007f41b5de1000       0       0       0 rw---   [ anon ]
00007f41b5ee1000       4       0       0 -----   [ anon ]
