13339:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 3072 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000002f83000   13728    2436    2436 rw---   [ anon ]
0000000002f83000       0       0       0 rw---   [ anon ]
00007f2f28000000     132       4       4 rw---   [ anon ]
00007f2f28000000       0       0       0 rw---   [ anon ]
00007f2f28021000   65404       0       0 -----   [ anon ]
00007f2f28021000       0       0       0 -----   [ anon ]
00007f2f2e5ef000       4       0       0 -----   [ anon ]
00007f2f2e5ef000       0       0       0 -----   [ anon ]
00007f2f2e5f0000    1024       4       4 rw---   [ anon ]
00007f2f2e5f0000       0       0       0 rw---   [ anon ]
00007f2f30000000     132       4       4 rw---   [ anon ]
00007f2f30000000       0       0       0 rw---   [ anon ]
00007f2f30021000   65404       0       0 -----   [ anon ]
00007f2f30021000       0       0       0 -----   [ anon ]
00007f2f34bdc000       4       0       0 -----   [ anon ]
00007f2f34bdc000       0       0       0 -----   [ anon ]
00007f2f34bdd000    8192       8       8 rw---   [ anon ]
00007f2f34bdd000       0       0       0 rw---   [ anon ]
00007f2f353dd000       4       0       0 -----   [ anon ]
00007f2f353dd000       0       0       0 -----   [ anon ]
00007f2f353de000    1024       4       4 rw---   [ anon ]
00007f2f353de000       0       0       0 rw---   [ anon ]
00007f2f354de000       4       0       0 -----   [ anon ]
00007f2f354de000       0       0       0 -----   [ anon ]
00007f2f354df000    1024       4       4 rw---   [ anon ]
00007f2f354df000       0       0       0 rw---   [ anon ]
00007f2f355df000       4       0       0 -----   [ anon ]
00007f2f355df000       0       0       0 -----   [ anon ]
00007f2f355e0000    1024       4       4 rw---   [ anon ]
00007f2f355e0000       0       0       0 rw---   [ anon ]
00007f2f356e0000       4       0       0 -----   [ anon ]
00007f2f356e0000       0       0       0 -----   [ anon ]
00007f2f356e1000    1024       4       4 rw---   [ anon ]
00007f2f356e1000       0       0       0 rw---   [ anon ]
00007f2f357e1000       4       0       0 -----   [ anon ]
00007f2f357e1000       0       0       0 -----   [ anon ]
00007f2f357e2000    1024       4       4 rw---   [ anon ]
00007f2f357e2000       0       0       0 rw---   [ anon ]
00007f2f358e2000       4       0       0 -----   [ anon ]
00007f2f358e2000       0       0       0 -----   [ anon ]
00007f2f358e3000    1024       4       4 rw---   [ anon ]
00007f2f358e3000       0       0       0 rw---   [ anon ]
00007f2f359e3000       4       0       0 -----   [ anon ]
00007f2f359e3000       0       0       0 -----   [ anon ]
00007f2f359e4000    1024       4       4 rw---   [ anon ]
00007f2f359e4000       0       0       0 rw---   [ anon ]
00007f2f35ae4000       4       0       0 -----   [ anon ]
00007f2f35ae4000       0       0       0 -----   [ anon ]
00007f2f35ae5000    1024       4       4 rw---   [ anon ]
00007f2f35ae5000       0       0       0 rw---   [ anon ]
00007f2f35be5000       4       0       0 -----   [ anon ]
00007f2f35be5000       0       0       0 -----   [ anon ]
00007f2f35be6000    1024       4       4 rw---   [ anon ]
00007f2f35be6000       0       0       0 rw---   [ anon ]
