11984:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 6144 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000003265000   14152    2452    2452 rw---   [ anon ]
0000000003265000       0       0       0 rw---   [ anon ]
00007f6ee4000000     132       4       4 rw---   [ anon ]
00007f6ee4000000       0       0       0 rw---   [ anon ]
00007f6ee4021000   65404       0       0 -----   [ anon ]
00007f6ee4021000       0       0       0 -----   [ anon ]
00007f6eec000000     132       4       4 rw---   [ anon ]
00007f6eec000000       0       0       0 rw---   [ anon ]
00007f6eec021000   65404       0       0 -----   [ anon ]
00007f6eec021000       0       0       0 -----   [ anon ]
00007f6ef01d2000       4       0       0 -----   [ anon ]
00007f6ef01d2000       0       0       0 -----   [ anon ]
00007f6ef01d3000    1024       4       4 rw---   [ anon ]
00007f6ef01d3000       0       0       0 rw---   [ anon ]
00007f6ef02d3000       4       0       0 -----   [ anon ]
00007f6ef02d3000       0       0       0 -----   [ anon ]
00007f6ef02d4000    1024       4       4 rw---   [ anon ]
00007f6ef02d4000       0       0       0 rw---   [ anon ]
00007f6ef03d4000       4       0       0 -----   [ anon ]
00007f6ef03d4000       0       0       0 -----   [ anon ]
00007f6ef03d5000    8192       8       8 rw---   [ anon ]
00007f6ef03d5000       0       0       0 rw---   [ anon ]
00007f6ef0bd5000       4       0       0 -----   [ anon ]
00007f6ef0bd5000       0       0       0 -----   [ anon ]
00007f6ef0bd6000    8192       8       8 rw---   [ anon ]
00007f6ef0bd6000       0       0       0 rw---   [ anon ]
00007f6ef13d6000       4       0       0 -----   [ anon ]
00007f6ef13d6000       0       0       0 -----   [ anon ]
00007f6ef13d7000    1024       4       4 rw---   [ anon ]
00007f6ef13d7000       0       0       0 rw---   [ anon ]
00007f6ef14d7000       4       0       0 -----   [ anon ]
00007f6ef14d7000       0       0       0 -----   [ anon ]
00007f6ef14d8000    1024       4       4 rw---   [ anon ]
00007f6ef14d8000       0       0       0 rw---   [ anon ]
00007f6ef15d8000       4       0       0 -----   [ anon ]
00007f6ef15d8000       0       0       0 -----   [ anon ]
00007f6ef15d9000    1024       4       4 rw---   [ anon ]
00007f6ef15d9000       0       0       0 rw---   [ anon ]
00007f6ef16d9000       4       0       0 -----   [ anon ]
00007f6ef16d9000       0       0       0 -----   [ anon ]
00007f6ef16da000    1024       4       4 rw---   [ anon ]
00007f6ef16da000       0       0       0 rw---   [ anon ]
00007f6ef17da000       4       0       0 -----   [ anon ]
00007f6ef17da000       0       0       0 -----   [ anon ]
00007f6ef17db000    1024       4       4 rw---   [ anon ]
00007f6ef17db000       0       0       0 rw---   [ anon ]
00007f6ef18db000       4       0       0 -----   [ anon ]
00007f6ef18db000       0       0       0 -----   [ anon ]
00007f6ef18dc000    1024       4       4 rw---   [ anon ]
00007f6ef18dc000       0       0       0 rw---   [ anon ]
00007f6ef19dc000       4       0       0 -----   [ anon ]
00007f6ef19dc000       0       0       0 -----   [ anon ]
00007f6ef19dd000    1024       4       4 rw---   [ anon ]
