179354 132
163478 128
183285 128
178146 129
171224 128
169048 129
152648 130
174315 128
154844 129
173186 128
155011 129
173916 128
171207 128
170094 128
156839 128
156293 128
157118 129
171458 130
153822 128
157230 129
179611 128
180747 131
173602 129
171278 129
154681 128
170782 128
171984 127
171819 128
168919 128
177660 129
155694 128
171165 128
171219 128
172629 129
163197 128
170459 127
153080 129
171328 130
179289 129
156018 128
176249 129
156154 129
149400 128
168272 128
156643 129
176030 130
173177 129
170537 128
171921 129
177081 129
171040 128
156178 128
179958 128
169336 128
176516 129
169364 129
171189 128
179829 128
171212 128
158951 132
173945 131
177967 131
154968 128
171498 128
168838 126
169460 128
174091 130
171294 128
168971 129
154609 129
175778 128
170578 129
170997 127
176609 129
155564 128
156510 129
175864 129
172776 131
171776 131
173219 128
154930 128
173944 129
174778 129
156015 129
169900 128
171802 128
168483 129
174109 129
156541 129
156663 128
168067 132
153809 127
156159 128
176175 128
155311 127
171234 128
168569 127
155269 128
172950 129
172765 126
172660 129
159210 128
168523 129
174960 128
175187 128
155134 129
177221 129
169614 127
153931 128
174742 129
155349 128
175043 129
170439 128
170677 128
169854 128
174344 128
169227 129
173975 129
172216 129
155460 128
150865 128
165455 125
173235 131
156088 128
181818 129
179411 128
154404 126
172113 129
173613 129
168647 128
174130 128
170227 127
185030 128
172659 128
155315 129
172709 128
173397 127
176135 127
158624 131
159587 129
169202 128
169474 129
169191 129
170533 127
175805 129
168680 129
170381 128
171723 128
170484 128
174049 131
155088 132
169554 129
156582 129
176662 129
171068 128
174064 129
161045 134
168122 128
156936 129
169296 128
172404 129
173611 129
178928 129
151384 129
173188 129
174644 129
170485 128
155137 128
186429 132
157102 128
172217 128
158184 129
176072 128
156114 128
156127 128
153318 128
171463 128
170052 129
153509 126
172755 128
154392 128
172125 128
170818 128
156287 128
170928 128
175201 128
174966 132
169569 128
173638 129
172975 129
169016 128
169949 128
169970 128
153953 129
156489 129
160362 133
174031 129
155520 129
157052 128
168274 128
172357 128
151009 128
184714 144
153628 129
180205 129
176797 128
172579 128
155989 128
156176 129
175091 127
169587 129
174336 129
179709 128
172258 129
168703 129
174808 129
156918 129
157052 129
171309 128
154427 129
171074 128
183670 132
173438 130
154490 129
173531 129
170769 129
163122 128
170147 127
155209 130
171517 128
170098 128
169973 129
168701 128
156940 130
169181 128
176881 128
174737 128
155125 128
168773 129
172086 127
156247 128
177075 132
175228 128
156422 128
173178 129
171742 129
172154 129
173920 130
169614 128
158069 130
176798 129
175306 128
170538 128
173975 130
173822 127
158763 131
169956 129
153444 128
156455 128
156597 129
181206 132
175639 128
176573 129
177207 129
164440 126
172976 129
155770 128
171713 129
155187 128
173086 129
155781 128
170437 128
155114 127
175213 132
157672 131
171167 128
157768 129
168014 128
174245 128
155819 128
156593 129
156603 130
172216 128
176347 129
171526 128
154994 128
176608 129
172300 128
166790 125
170550 128
174469 128
172787 128
170348 129
174894 130
155859 128
176086 128
155759 129
155971 129
171673 128
169282 129
171374 128
170977 129
174260 130
170385 129
172589 129
180959 128
174236 132
157185 132
171092 128
169894 129
171323 128
155972 129
172591 127
154890 128
171543 128
170958 129
170716 128
169572 127
172175 127
170006 127
155127 127
171675 128
168634 128
154409 128
175189 133
162490 130
177066 129
169407 128
153068 128
156336 129
177323 128
158206 128
181214 128
180701 128
180469 129
169491 129
171965 129
175064 129
171469 129
170698 128
172460 127
171926 128
174387 129
171223 128
170125 130
173305 130
170100 128
181287 136
170919 129
179990 128
171836 128
174114 130
172622 129
180364 132
170695 128
177462 131
176593 132
170996 128
169461 129
171182 127
155001 128
167322 125
154635 129
156089 129
171276 129
176056 127
152862 130
175635 133
159676 134
152375 126
167970 128
154301 128
173969 128
176760 132
171388 128
167847 128
156871 128
156632 128
176025 128
155946 128
170292 127
176065 129
151027 129
172810 128
156556 128
168715 127
169563 128
157211 128
172343 128
170973 129
175448 127
170408 129
177409 130
171830 128
180596 129
153050 129
155460 128
153918 129
178798 129
181831 129
171803 128
169706 129
153634 129
172555 130
172714 129
156546 128
180633 132
159207 132
173523 128
175472 131
156533 128
155981 128
156530 128
174674 129
170600 129
169047 129
172214 129
176708 128
155011 128
171966 128
168708 129
155258 128
172152 128
173586 130
178363 129
172866 128
170726 129
170456 128
170282 128
173448 128
169681 128
171222 127
159292 128
155273 128
175897 128
155720 128
177700 128
170953 129
174469 131
153355 126
171856 129
152014 129
171216 130
154546 129
171293 129
170653 129
172643 130
175709 128
156560 128
150017 128
153117 128
156864 128
172356 128
160688 132
176215 130
155981 129
172313 128
172349 128
178268 129
178655 129
175350 128
156361 129
155479 129
168431 125
176442 130
152590 126
183920 139
152794 128
178510 129
180362 129
169020 129
171203 128
157103 129
157258 130
175529 133
170110 128
157885 130
171104 129
154938 127
156253 129
172681 128
180555 129
156565 130
170263 129
174654 129
155134 128
171332 128
171046 128
169300 128
167805 128
154723 129
157508 129
154289 129
171579 128
153945 127
178939 128
171692 129
176058 130
170395 129
170129 128
