185262 158
198961 154
207537 153
203598 154
199980 153
198260 153
199793 158
201256 153
202314 153
192590 154
182940 156
206317 154
196103 154
199900 155
185937 155
199239 155
183432 157
205914 155
206696 154
200438 155
198333 154
183128 154
205782 154
199010 157
199026 154
198603 154
200620 153
199264 154
199625 155
197765 153
199260 154
181332 153
200884 153
200431 154
197070 154
200159 153
200732 154
201472 154
192407 151
202274 153
206975 154
200121 153
194958 152
202893 157
206574 154
179675 154
201268 154
201507 154
205241 153
201481 154
201509 154
205990 153
184892 155
198974 153
184060 157
183147 154
209386 155
200125 155
180081 153
182479 155
201441 154
185006 154
182865 152
183010 153
200393 153
201331 154
204734 153
186214 155
203838 156
201892 155
206949 155
184809 154
182878 155
198331 153
200347 154
200748 154
213912 154
202592 154
208071 155
197338 153
199578 154
201036 154
197181 153
200015 153
200599 153
206530 154
199742 155
204428 157
201404 155
181651 154
200488 158
181531 154
209690 155
201237 154
207645 154
183284 154
195022 151
200010 155
196504 153
177099 153
202322 153
194452 152
199944 153
182486 155
203023 153
207211 154
202288 154
185400 156
203790 153
205655 154
200124 154
200668 153
207381 158
198916 153
197311 153
206692 152
203335 153
202876 155
203340 154
199401 153
202707 154
199529 154
203811 157
208049 156
197188 154
183655 158
202687 156
180997 153
211783 155
196848 153
183753 154
201075 152
198546 154
200650 154
199869 158
184009 153
199866 154
197490 154
207731 154
200418 153
181225 153
199697 153
203153 154
201229 155
202148 154
199059 155
198027 154
184586 155
207292 153
197736 155
196712 153
178175 153
200504 153
203207 154
203564 157
198145 154
183639 154
200197 153
181624 154
181161 154
204323 156
207708 153
209070 153
183362 156
198969 154
195822 154
200642 154
199477 153
217136 153
180997 156
192813 157
197992 154
200023 156
182718 156
198987 154
199964 154
184340 154
192060 155
204615 158
181847 154
184083 155
203183 153
202205 153
196551 154
201809 154
201266 156
213551 154
183762 154
200011 153
200032 153
197386 154
181132 153
194881 151
181874 154
198240 154
184208 153
183160 155
198452 157
199534 154
201730 154
184791 154
183169 153
199915 153
185607 155
190635 155
201429 155
184898 158
200017 154
196543 157
184131 153
182783 153
206680 153
209223 154
199060 154
198912 154
202267 154
196376 153
199334 154
184680 155
191730 156
178993 154
186959 154
204215 157
200495 153
201929 154
200442 154
202695 154
199146 155
208203 153
197780 154
195357 153
200872 154
184403 158
183865 157
198087 156
200563 154
198215 153
202839 157
200772 154
209649 159
211301 158
205825 154
204348 154
206633 152
181381 154
199645 155
196668 154
198883 155
197669 153
201745 154
200127 153
203478 153
184525 154
198798 154
181658 154
204355 154
182001 154
201117 155
208852 155
208275 154
197966 156
186580 157
209428 154
181296 153
180796 157
198490 154
204145 154
216469 153
197548 152
179135 154
200949 155
198711 156
197548 155
200793 154
184294 154
200348 153
193090 153
202530 154
182108 154
206674 154
207373 154
198289 157
201386 154
201197 154
205282 155
209056 154
215407 153
197611 153
197677 154
203684 156
200826 154
201991 154
204055 153
206200 154
204194 155
210875 154
183506 154
201235 154
186279 156
199456 154
205565 153
201190 157
200749 152
211316 154
199591 155
185475 155
199025 153
196133 153
199056 153
208460 153
199745 155
198599 154
201174 153
198458 156
182163 152
207765 155
182769 153
199133 154
205364 154
199754 153
201185 154
204969 153
181483 154
203649 156
196760 154
203178 153
199741 153
183691 154
200406 154
207292 154
207391 156
210047 154
208645 154
184312 157
180167 154
199167 154
199320 153
200218 153
200718 154
199686 152
201314 154
207397 153
203216 153
183467 153
181819 155
202870 155
204269 156
179392 154
206128 153
184427 154
207274 154
198941 153
197964 153
178904 153
200563 154
208730 155
199269 154
185058 158
181633 154
206908 154
200250 153
178894 154
180756 156
200709 153
202888 159
197898 154
205712 154
198353 155
198301 154
208966 156
181478 153
197722 154
202627 155
202584 154
198366 153
209519 154
203010 154
200947 155
199624 156
201372 155
202727 154
207020 154
184725 157
200526 153
209025 154
183718 154
198989 156
209907 153
189672 154
203999 155
182082 154
207036 153
199816 154
200257 153
200524 154
199853 153
197936 154
202089 158
181537 152
195696 151
184345 154
204064 153
196353 154
183553 153
182481 152
202124 158
184434 155
186396 154
199252 154
205217 154
202046 153
199399 153
207942 156
201349 154
202499 154
197092 154
199344 156
181679 153
197678 153
184323 154
209946 157
202924 155
184820 154
202907 153
182186 154
182525 153
191468 153
196989 154
204396 154
179193 154
204584 156
203391 153
207998 155
203115 154
208177 153
182452 154
205991 154
180749 153
191175 155
204906 154
181200 155
181322 156
180746 154
200945 154
207283 154
198834 153
196746 154
180443 153
205866 154
206860 153
198736 153
179050 154
195015 154
198842 153
180102 154
211467 153
184170 153
215706 155
208258 153
204001 153
179368 154
199524 157
199456 153
204625 153
183572 154
200964 157
200638 153
198036 153
205085 155
200272 153
198512 157
183246 154
201816 153
217236 154
208763 155
200040 156
199085 153
198234 154
186740 156
183063 153
198610 153
200763 153
197232 152
201757 153
201130 153
183592 154
199517 153
195906 153
200633 154
203986 158
204981 154
198812 154
203749 154
199040 156
182534 153
182687 153
208931 154
197533 156
216768 153
179759 154
218015 153
199006 153
211036 156
206187 154
184165 153
199022 153
182178 152
204974 153
196618 154
202429 154
206084 153
205004 155
202368 154
184072 154
180603 153
208146 154
199989 154
185481 154
202080 155
200184 153
204751 154
198833 155
201177 154
198632 152
203647 155
200212 153
200116 159
199044 153
192671 154
198791 155
205515 153
204534 156
203001 155
199536 153
213113 154
210376 155
204960 156
205179 154
182350 154
185908 157
182318 155
201887 153
182850 154
208003 155
181073 154
201530 153
200812 153
200412 153
181724 153
205915 154
199211 154
200425 153
200334 154
210700 152
201303 153
200615 153
193041 151
182509 153
207559 153
206432 154
207680 156
198191 153
197407 156
199372 153
196947 153
197021 155
183178 153
197619 154
197513 153
181481 154
199655 153
199437 156
199705 154
198148 154
200724 154
201493 154
195550 153
208462 157
185781 156
180450 153
207538 154
181416 154
198148 154
202875 157
207788 154
180479 153
198143 154
202722 158
197484 155
183617 153
203271 156
199075 154
205542 154
197976 155
198154 153
197855 153
199133 154
208575 154
199853 155
198621 154
204782 153
205409 157
207215 155
201256 154
192826 156
202718 153
203979 155
181528 153
203483 153
205453 153
198286 154
197536 154
184357 155
189002 153
207888 153
199695 153
201832 155
206126 159
180702 153
206114 154
200511 155
177147 154
206899 153
183013 153
206746 156
179050 155
199061 152
195539 153
183778 153
190645 154
181111 153
203461 153
201782 154
182363 153
198041 154
202294 154
183723 153
198815 155
182062 155
197601 152
185217 156
205282 157
198695 154
200228 155
202897 154
202642 157
207242 154
181559 153
191425 153
205902 154
198311 152
197926 156
183282 153
214697 155
195866 154
197844 154
205893 153
200065 154
206033 158
180546 153
197853 154
181100 155
197052 154
204227 155
201994 154
199505 154
198669 155
205944 155
193189 155
182992 153
207137 153
215500 153
202799 158
199778 154
204165 154
205663 154
201300 154
202869 154
207229 153
182305 154
203584 156
213937 157
185849 159
200685 157
207534 153
183499 153
181984 157
197154 154
199009 153
197106 156
200746 153
202572 154
183780 155
197944 154
204762 154
184676 154
183271 155
205722 157
207595 154
203402 156
198664 154
198783 154
184108 153
207537 157
202888 154
201223 153
198458 153
206484 154
201881 155
180930 153
207939 152
183571 153
201750 153
203658 156
180573 153
207099 157
200462 154
189834 154
200210 154
209386 155
201617 155
184057 154
192265 153
201485 151
202120 154
197932 155
182071 152
206033 154
180780 153
183235 154
199222 154
201547 154
178113 153
183133 157
197359 154
201919 154
208055 153
200516 154
182298 154
