13295:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 2048 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
00000000017f4000   13728    2436    2436 rw---   [ anon ]
00000000017f4000       0       0       0 rw---   [ anon ]
00007efef3eff000       4       0       0 -----   [ anon ]
00007efef3eff000       0       0       0 -----   [ anon ]
00007efef3f00000    1024       4       4 rw---   [ anon ]
00007efef3f00000       0       0       0 rw---   [ anon ]
00007efef4000000     132       4       4 rw---   [ anon ]
00007efef4000000       0       0       0 rw---   [ anon ]
00007efef4021000   65404       0       0 -----   [ anon ]
00007efef4021000       0       0       0 -----   [ anon ]
00007efef80ca000       4       0       0 -----   [ anon ]
00007efef80ca000       0       0       0 -----   [ anon ]
00007efef80cb000    1024       4       4 rw---   [ anon ]
00007efef80cb000       0       0       0 rw---   [ anon ]
00007efef81cb000       4       0       0 -----   [ anon ]
00007efef81cb000       0       0       0 -----   [ anon ]
00007efef81cc000    1024       4       4 rw---   [ anon ]
00007efef81cc000       0       0       0 rw---   [ anon ]
00007efef82cc000       4       0       0 -----   [ anon ]
00007efef82cc000       0       0       0 -----   [ anon ]
00007efef82cd000    1024       4       4 rw---   [ anon ]
00007efef82cd000       0       0       0 rw---   [ anon ]
00007efef83cd000       4       0       0 -----   [ anon ]
00007efef83cd000       0       0       0 -----   [ anon ]
00007efef83ce000    1024       4       4 rw---   [ anon ]
00007efef83ce000       0       0       0 rw---   [ anon ]
00007efef84ce000       4       0       0 -----   [ anon ]
00007efef84ce000       0       0       0 -----   [ anon ]
00007efef84cf000    1024       4       4 rw---   [ anon ]
00007efef84cf000       0       0       0 rw---   [ anon ]
00007efef85cf000       4       0       0 -----   [ anon ]
00007efef85cf000       0       0       0 -----   [ anon ]
00007efef85d0000    1024       4       4 rw---   [ anon ]
00007efef85d0000       0       0       0 rw---   [ anon ]
00007efef86d0000       4       0       0 -----   [ anon ]
00007efef86d0000       0       0       0 -----   [ anon ]
00007efef86d1000    1024       4       4 rw---   [ anon ]
00007efef86d1000       0       0       0 rw---   [ anon ]
00007efef87d1000       4       0       0 -----   [ anon ]
00007efef87d1000       0       0       0 -----   [ anon ]
00007efef87d2000    1024       4       4 rw---   [ anon ]
00007efef87d2000       0       0       0 rw---   [ anon ]
00007efef88d2000       4       0       0 -----   [ anon ]
00007efef88d2000       0       0       0 -----   [ anon ]
00007efef88d3000    1024       4       4 rw---   [ anon ]
00007efef88d3000       0       0       0 rw---   [ anon ]
00007efef89d3000       4       0       0 -----   [ anon ]
00007efef89d3000       0       0       0 -----   [ anon ]
00007efef89d4000    1024       4       4 rw---   [ anon ]
00007efef89d4000       0       0       0 rw---   [ anon ]
00007efef8ad4000       4       0       0 -----   [ anon ]
00007efef8ad4000       0       0       0 -----   [ anon ]
00007efef8ad5000    1024       4       4 rw---   [ anon ]
00007efef8ad5000       0       0       0 rw---   [ anon ]
00007efef8bd5000       4       0       0 -----   [ anon ]
00007efef8bd5000       0       0       0 -----   [ anon ]
