11666:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 256 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
000000000310f000   15068    2472    2472 rw---   [ anon ]
000000000310f000       0       0       0 rw---   [ anon ]
00007f3728000000     132       4       4 rw---   [ anon ]
00007f3728000000       0       0       0 rw---   [ anon ]
00007f3728021000   65404       0       0 -----   [ anon ]
00007f3728021000       0       0       0 -----   [ anon ]
00007f372f6fe000       4       0       0 -----   [ anon ]
00007f372f6fe000       0       0       0 -----   [ anon ]
00007f372f6ff000    1024       4       4 rw---   [ anon ]
00007f372f6ff000       0       0       0 rw---   [ anon ]
00007f372f7ff000       4       0       0 -----   [ anon ]
00007f372f7ff000       0       0       0 -----   [ anon ]
00007f372f800000    8192       8       8 rw---   [ anon ]
00007f372f800000       0       0       0 rw---   [ anon ]
00007f3730000000     132       4       4 rw---   [ anon ]
00007f3730000000       0       0       0 rw---   [ anon ]
00007f3730021000   65404       0       0 -----   [ anon ]
00007f3730021000       0       0       0 -----   [ anon ]
00007f37340ca000       4       0       0 -----   [ anon ]
00007f37340ca000       0       0       0 -----   [ anon ]
00007f37340cb000    1024       4       4 rw---   [ anon ]
00007f37340cb000       0       0       0 rw---   [ anon ]
00007f37341cb000       4       0       0 -----   [ anon ]
00007f37341cb000       0       0       0 -----   [ anon ]
00007f37341cc000    1024       4       4 rw---   [ anon ]
00007f37341cc000       0       0       0 rw---   [ anon ]
00007f37342cc000       4       0       0 -----   [ anon ]
00007f37342cc000       0       0       0 -----   [ anon ]
00007f37342cd000    1024       4       4 rw---   [ anon ]
00007f37342cd000       0       0       0 rw---   [ anon ]
00007f37343cd000       4       0       0 -----   [ anon ]
00007f37343cd000       0       0       0 -----   [ anon ]
00007f37343ce000    1024       4       4 rw---   [ anon ]
00007f37343ce000       0       0       0 rw---   [ anon ]
00007f37344ce000       4       0       0 -----   [ anon ]
00007f37344ce000       0       0       0 -----   [ anon ]
00007f37344cf000    1024       4       4 rw---   [ anon ]
00007f37344cf000       0       0       0 rw---   [ anon ]
00007f37345cf000       4       0       0 -----   [ anon ]
00007f37345cf000       0       0       0 -----   [ anon ]
00007f37345d0000    1024       4       4 rw---   [ anon ]
00007f37345d0000       0       0       0 rw---   [ anon ]
00007f37346d0000       4       0       0 -----   [ anon ]
00007f37346d0000       0       0       0 -----   [ anon ]
00007f37346d1000    1024       4       4 rw---   [ anon ]
00007f37346d1000       0       0       0 rw---   [ anon ]
00007f37347d1000       4       0       0 -----   [ anon ]
00007f37347d1000       0       0       0 -----   [ anon ]
00007f37347d2000    1024       4       4 rw---   [ anon ]
00007f37347d2000       0       0       0 rw---   [ anon ]
00007f37348d2000       4       0       0 -----   [ anon ]
00007f37348d2000       0       0       0 -----   [ anon ]
00007f37348d3000    1024       4       4 rw---   [ anon ]
00007f37348d3000       0       0       0 rw---   [ anon ]
00007f37349d3000       4       0       0 -----   [ anon ]
00007f37349d3000       0       0       0 -----   [ anon ]
