23828:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 256 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6848       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
0000000002e9b000   18164    2368    2368 rw---   [ anon ]
0000000002e9b000       0       0       0 rw---   [ anon ]
00007f844c000000     132       4       4 rw---   [ anon ]
00007f844c000000       0       0       0 rw---   [ anon ]
00007f844c021000   65404       0       0 -----   [ anon ]
00007f844c021000       0       0       0 -----   [ anon ]
00007f8450000000     132       4       4 rw---   [ anon ]
00007f8450000000       0       0       0 rw---   [ anon ]
00007f8450021000   65404       0       0 -----   [ anon ]
00007f8450021000       0       0       0 -----   [ anon ]
00007f8454000000     132       4       4 rw---   [ anon ]
00007f8454000000       0       0       0 rw---   [ anon ]
00007f8454021000   65404       0       0 -----   [ anon ]
00007f8454021000       0       0       0 -----   [ anon ]
00007f84593d6000       4       0       0 -----   [ anon ]
00007f84593d6000       0       0       0 -----   [ anon ]
00007f84593d7000    1024       4       4 rw---   [ anon ]
00007f84593d7000       0       0       0 rw---   [ anon ]
00007f84594d7000       4       0       0 -----   [ anon ]
00007f84594d7000       0       0       0 -----   [ anon ]
00007f84594d8000    1024       4       4 rw---   [ anon ]
00007f84594d8000       0       0       0 rw---   [ anon ]
00007f84595d8000       4       0       0 -----   [ anon ]
00007f84595d8000       0       0       0 -----   [ anon ]
00007f84595d9000    1024       4       4 rw---   [ anon ]
00007f84595d9000       0       0       0 rw---   [ anon ]
00007f84596d9000       4       0       0 -----   [ anon ]
00007f84596d9000       0       0       0 -----   [ anon ]
00007f84596da000    1024       4       4 rw---   [ anon ]
00007f84596da000       0       0       0 rw---   [ anon ]
00007f84597da000       4       0       0 -----   [ anon ]
00007f84597da000       0       0       0 -----   [ anon ]
00007f84597db000    1024       4       4 rw---   [ anon ]
00007f84597db000       0       0       0 rw---   [ anon ]
00007f84598db000       4       0       0 -----   [ anon ]
00007f84598db000       0       0       0 -----   [ anon ]
00007f84598dc000    1024       4       4 rw---   [ anon ]
00007f84598dc000       0       0       0 rw---   [ anon ]
00007f84599dc000       4       0       0 -----   [ anon ]
00007f84599dc000       0       0       0 -----   [ anon ]
00007f84599dd000    1024       4       4 rw---   [ anon ]
00007f84599dd000       0       0       0 rw---   [ anon ]
00007f8459add000       4       0       0 -----   [ anon ]
00007f8459add000       0       0       0 -----   [ anon ]
00007f8459ade000    1024       4       4 rw---   [ anon ]
00007f8459ade000       0       0       0 rw---   [ anon ]
00007f8459bde000       4       0       0 -----   [ anon ]
00007f8459bde000       0       0       0 -----   [ anon ]
00007f8459bdf000    1024       4       4 rw---   [ anon ]
00007f8459bdf000       0       0       0 rw---   [ anon ]
00007f8459cdf000       4       0       0 -----   [ anon ]
00007f8459cdf000       0       0       0 -----   [ anon ]
00007f8459ce0000    1024       4       4 rw---   [ anon ]
00007f8459ce0000       0       0       0 rw---   [ anon ]
00007f8459de0000       4       0       0 -----   [ anon ]
00007f8459de0000       0       0       0 -----   [ anon ]
00007f8459de1000    1024       4       4 rw---   [ anon ]
00007f8459de1000       0       0       0 rw---   [ anon ]
00007f8459ee1000       4       0       0 -----   [ anon ]
00007f8459ee1000       0       0       0 -----   [ anon ]
00007f8459ee2000    1024       4       4 rw---   [ anon ]
00007f8459ee2000       0       0       0 rw---   [ anon ]
00007f8459fe2000       4       0       0 -----   [ anon ]
00007f8459fe2000       0       0       0 -----   [ anon ]
00007f8459fe3000    1024       4       4 rw---   [ anon ]
00007f8459fe3000       0       0       0 rw---   [ anon ]
00007f845a0e3000       4       0       0 -----   [ anon ]
00007f845a0e3000       0       0       0 -----   [ anon ]
00007f845a0e4000    1024       4       4 rw---   [ anon ]
00007f845a0e4000       0       0       0 rw---   [ anon ]
00007f845a1e4000       4       0       0 -----   [ anon ]
00007f845a1e4000       0       0       0 -----   [ anon ]
00007f845a1e5000    1024       4       4 rw---   [ anon ]
00007f845a1e5000       0       0       0 rw---   [ anon ]
00007f845a2e5000       4       0       0 -----   [ anon ]
00007f845a2e5000       0       0       0 -----   [ anon ]
00007f845a2e6000    1024       4       4 rw---   [ anon ]
00007f845a2e6000       0       0       0 rw---   [ anon ]
00007f845a3e6000       4       0       0 -----   [ anon ]
00007f845a3e6000       0       0       0 -----   [ anon ]
00007f845a3e7000    1024       4       4 rw---   [ anon ]
00007f845a3e7000       0       0       0 rw---   [ anon ]
00007f845a4e7000       4       0       0 -----   [ anon ]
00007f845a4e7000       0       0       0 -----   [ anon ]
00007f845a4e8000    1024       4       4 rw---   [ anon ]
00007f845a4e8000       0       0       0 rw---   [ anon ]
00007f845a5e8000       4       0       0 -----   [ anon ]
00007f845a5e8000       0       0       0 -----   [ anon ]
00007f845a5e9000    1024       4       4 rw---   [ anon ]
00007f845a5e9000       0       0       0 rw---   [ anon ]
00007f845a6e9000       4       0       0 -----   [ anon ]
00007f845a6e9000       0       0       0 -----   [ anon ]
00007f845a6ea000    1024       4       4 rw---   [ anon ]
00007f845a6ea000       0       0       0 rw---   [ anon ]
00007f845a7ea000       4       0       0 -----   [ anon ]
00007f845a7ea000       0       0       0 -----   [ anon ]
00007f845a7eb000    1024       4       4 rw---   [ anon ]
00007f845a7eb000       0       0       0 rw---   [ anon ]
00007f845a8eb000       4       0       0 -----   [ anon ]
00007f845a8eb000       0       0       0 -----   [ anon ]
00007f845a8ec000    1024       4       4 rw---   [ anon ]
00007f845a8ec000       0       0       0 rw---   [ anon ]
00007f845a9ec000       4       0       0 -----   [ anon ]
00007f845a9ec000       0       0       0 -----   [ anon ]
00007f845a9ed000    1024       4       4 rw---   [ anon ]
00007f845a9ed000       0       0       0 rw---   [ anon ]
00007f845aaed000       4       0       0 -----   [ anon ]
00007f845aaed000       0       0       0 -----   [ anon ]
00007f845aaee000    1024       4       4 rw---   [ anon ]
00007f845aaee000       0       0       0 rw---   [ anon ]
00007f845abee000       4       0       0 -----   [ anon ]
00007f845abee000       0       0       0 -----   [ anon ]
00007f845abef000    1024       4       4 rw---   [ anon ]
00007f845abef000       0       0       0 rw---   [ anon ]
00007f845acef000       4       0       0 -----   [ anon ]
00007f845acef000       0       0       0 -----   [ anon ]
00007f845acf0000    1024       4       4 rw---   [ anon ]
00007f845acf0000       0       0       0 rw---   [ anon ]
00007f845adf0000       4       0       0 -----   [ anon ]
00007f845adf0000       0       0       0 -----   [ anon ]
00007f845adf1000    1024       4       4 rw---   [ anon ]
00007f845adf1000       0       0       0 rw---   [ anon ]
00007f845aef1000       4       0       0 -----   [ anon ]
00007f845aef1000       0       0       0 -----   [ anon ]
00007f845aef2000    1024       4       4 rw---   [ anon ]
00007f845aef2000       0       0       0 rw---   [ anon ]
00007f845aff2000       4       0       0 -----   [ anon ]
00007f845aff2000       0       0       0 -----   [ anon ]
00007f845aff3000    1024       4       4 rw---   [ anon ]
00007f845aff3000       0       0       0 rw---   [ anon ]
00007f845b0f3000       4       0       0 -----   [ anon ]
00007f845b0f3000       0       0       0 -----   [ anon ]
00007f845b0f4000    1024       4       4 rw---   [ anon ]
00007f845b0f4000       0       0       0 rw---   [ anon ]
00007f845b1f4000       4       0       0 -----   [ anon ]
00007f845b1f4000       0       0       0 -----   [ anon ]
00007f845b1f5000    1024       4       4 rw---   [ anon ]
00007f845b1f5000       0       0       0 rw---   [ anon ]
00007f845b2f5000       4       0       0 -----   [ anon ]
00007f845b2f5000       0       0       0 -----   [ anon ]
00007f845b2f6000    1024       4       4 rw---   [ anon ]
00007f845b2f6000       0       0       0 rw---   [ anon ]
00007f845b3f6000       4       0       0 -----   [ anon ]
00007f845b3f6000       0       0       0 -----   [ anon ]
00007f845b3f7000    1024       4       4 rw---   [ anon ]
00007f845b3f7000       0       0       0 rw---   [ anon ]
00007f845b4f7000       4       0       0 -----   [ anon ]
00007f845b4f7000       0       0       0 -----   [ anon ]
00007f845b4f8000    1024       4       4 rw---   [ anon ]
00007f845b4f8000       0       0       0 rw---   [ anon ]
00007f845b5f8000       4       0       0 -----   [ anon ]
00007f845b5f8000       0       0       0 -----   [ anon ]
00007f845b5f9000    1024       4       4 rw---   [ anon ]
00007f845b5f9000       0       0       0 rw---   [ anon ]
00007f845b6f9000       4       0       0 -----   [ anon ]
00007f845b6f9000       0       0       0 -----   [ anon ]
00007f845b6fa000    1024       4       4 rw---   [ anon ]
00007f845b6fa000       0       0       0 rw---   [ anon ]
00007f845b7fa000       4       0       0 -----   [ anon ]
00007f845b7fa000       0       0       0 -----   [ anon ]
00007f845b7fb000    1024       4       4 rw---   [ anon ]
00007f845b7fb000       0       0       0 rw---   [ anon ]
00007f845b8fb000       4       0       0 -----   [ anon ]
00007f845b8fb000       0       0       0 -----   [ anon ]
00007f845b8fc000    1024       4       4 rw---   [ anon ]
00007f845b8fc000       0       0       0 rw---   [ anon ]
00007f845b9fc000       4       0       0 -----   [ anon ]
00007f845b9fc000       0       0       0 -----   [ anon ]
00007f845b9fd000    1024       4       4 rw---   [ anon ]
00007f845b9fd000       0       0       0 rw---   [ anon ]
00007f845bafd000       4       0       0 -----   [ anon ]
00007f845bafd000       0       0       0 -----   [ anon ]
00007f845bafe000    1024       4       4 rw---   [ anon ]
00007f845bafe000       0       0       0 rw---   [ anon ]
00007f845bbfe000       4       0       0 -----   [ anon ]
00007f845bbfe000       0       0       0 -----   [ anon ]
00007f845bbff000    1024       4       4 rw---   [ anon ]
00007f845bbff000       0       0       0 rw---   [ anon ]
00007f845bcff000       4       0       0 -----   [ anon ]
00007f845bcff000       0       0       0 -----   [ anon ]
00007f845bd00000    1024       4       4 rw---   [ anon ]
00007f845bd00000       0       0       0 rw---   [ anon ]
00007f845be00000  262144  188416  188416 rw---   [ anon ]
00007f845be00000       0       0       0 rw---   [ anon ]
00007f846be00000       4       0       0 -----   [ anon ]
00007f846be00000       0       0       0 -----   [ anon ]
00007f846beff000       4       0       0 -----   [ anon ]
00007f846beff000       0       0       0 -----   [ anon ]
00007f846bf00000    1024       4       4 rw---   [ anon ]
00007f846bf00000       0       0       0 rw---   [ anon ]
00007f846c000000    1636     172     172 rw---   [ anon ]
00007f846c000000       0       0       0 rw---   [ anon ]
00007f846c199000   63900       0       0 -----   [ anon ]
00007f846c199000       0       0       0 -----   [ anon ]
00007f84700e9000       4       0       0 -----   [ anon ]
00007f84700e9000       0       0       0 -----   [ anon ]
00007f84700ea000    8192       8       8 rw---   [ anon ]
00007f84700ea000       0       0       0 rw---   [ anon ]
00007f84708ea000       4       0       0 -----   [ anon ]
00007f84708ea000       0       0       0 -----   [ anon ]
00007f84708eb000    1024       4       4 rw---   [ anon ]
00007f84708eb000       0       0       0 rw---   [ anon ]
00007f84709eb000       4       0       0 -----   [ anon ]
00007f84709eb000       0       0       0 -----   [ anon ]
00007f84709ec000    8192       8       8 rw---   [ anon ]
00007f84709ec000       0       0       0 rw---   [ anon ]
00007f84711ec000       4       0       0 -----   [ anon ]
00007f84711ec000       0       0       0 -----   [ anon ]
00007f84711ed000    1024       4       4 rw---   [ anon ]
00007f84711ed000       0       0       0 rw---   [ anon ]
00007f84712ed000       4       0       0 -----   [ anon ]
00007f84712ed000       0       0       0 -----   [ anon ]
00007f84712ee000    1024       4       4 rw---   [ anon ]
00007f84712ee000       0       0       0 rw---   [ anon ]
00007f84713ee000       4       0       0 -----   [ anon ]
00007f84713ee000       0       0       0 -----   [ anon ]
00007f84713ef000    1024       4       4 rw---   [ anon ]
00007f84713ef000       0       0       0 rw---   [ anon ]
00007f84714ef000       4       0       0 -----   [ anon ]
00007f84714ef000       0       0       0 -----   [ anon ]
00007f84714f0000    1024       4       4 rw---   [ anon ]
00007f84714f0000       0       0       0 rw---   [ anon ]
00007f84715f0000       4       0       0 -----   [ anon ]
00007f84715f0000       0       0       0 -----   [ anon ]
00007f84715f1000    1024       4       4 rw---   [ anon ]
00007f84715f1000       0       0       0 rw---   [ anon ]
00007f84716f1000       4       0       0 -----   [ anon ]
00007f84716f1000       0       0       0 -----   [ anon ]
00007f84716f2000    1024       4       4 rw---   [ anon ]
00007f84716f2000       0       0       0 rw---   [ anon ]
00007f84717f2000       4       0       0 -----   [ anon ]
00007f84717f2000       0       0       0 -----   [ anon ]
00007f84717f3000    1024       4       4 rw---   [ anon ]
00007f84717f3000       0       0       0 rw---   [ anon ]
