13204:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 1024 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000002700000   13728    2440    2440 rw---   [ anon ]
0000000002700000       0       0       0 rw---   [ anon ]
00007ff51c000000     132       4       4 rw---   [ anon ]
00007ff51c000000       0       0       0 rw---   [ anon ]
00007ff51c021000   65404       0       0 -----   [ anon ]
00007ff51c021000       0       0       0 -----   [ anon ]
00007ff520000000     132       4       4 rw---   [ anon ]
00007ff520000000       0       0       0 rw---   [ anon ]
00007ff520021000   65404       0       0 -----   [ anon ]
00007ff520021000       0       0       0 -----   [ anon ]
00007ff524000000     132       4       4 rw---   [ anon ]
00007ff524000000       0       0       0 rw---   [ anon ]
00007ff524021000   65404       0       0 -----   [ anon ]
00007ff524021000       0       0       0 -----   [ anon ]
00007ff5295d8000       4       0       0 -----   [ anon ]
00007ff5295d8000       0       0       0 -----   [ anon ]
00007ff5295d9000    1024       4       4 rw---   [ anon ]
00007ff5295d9000       0       0       0 rw---   [ anon ]
00007ff5296d9000       4       0       0 -----   [ anon ]
00007ff5296d9000       0       0       0 -----   [ anon ]
00007ff5296da000    1024       4       4 rw---   [ anon ]
00007ff5296da000       0       0       0 rw---   [ anon ]
00007ff5297da000       4       0       0 -----   [ anon ]
00007ff5297da000       0       0       0 -----   [ anon ]
00007ff5297db000    1024       4       4 rw---   [ anon ]
00007ff5297db000       0       0       0 rw---   [ anon ]
00007ff5298db000       4       0       0 -----   [ anon ]
00007ff5298db000       0       0       0 -----   [ anon ]
00007ff5298dc000    1024       4       4 rw---   [ anon ]
00007ff5298dc000       0       0       0 rw---   [ anon ]
00007ff5299dc000       4       0       0 -----   [ anon ]
00007ff5299dc000       0       0       0 -----   [ anon ]
00007ff5299dd000    1024       4       4 rw---   [ anon ]
00007ff5299dd000       0       0       0 rw---   [ anon ]
00007ff529add000       4       0       0 -----   [ anon ]
00007ff529add000       0       0       0 -----   [ anon ]
00007ff529ade000    1024       4       4 rw---   [ anon ]
00007ff529ade000       0       0       0 rw---   [ anon ]
00007ff529bde000       4       0       0 -----   [ anon ]
00007ff529bde000       0       0       0 -----   [ anon ]
00007ff529bdf000    1024       4       4 rw---   [ anon ]
00007ff529bdf000       0       0       0 rw---   [ anon ]
00007ff529cdf000       4       0       0 -----   [ anon ]
00007ff529cdf000       0       0       0 -----   [ anon ]
00007ff529ce0000    1024       4       4 rw---   [ anon ]
00007ff529ce0000       0       0       0 rw---   [ anon ]
00007ff529de0000       4       0       0 -----   [ anon ]
00007ff529de0000       0       0       0 -----   [ anon ]
00007ff529de1000    1024       4       4 rw---   [ anon ]
00007ff529de1000       0       0       0 rw---   [ anon ]
00007ff529ee1000       4       0       0 -----   [ anon ]
00007ff529ee1000       0       0       0 -----   [ anon ]
00007ff529ee2000    1024       4       4 rw---   [ anon ]
00007ff529ee2000       0       0       0 rw---   [ anon ]
00007ff529fe2000       4       0       0 -----   [ anon ]
00007ff529fe2000       0       0       0 -----   [ anon ]
