11758:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 1024 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
000000000241c000   14948    2472    2472 rw---   [ anon ]
000000000241c000       0       0       0 rw---   [ anon ]
00007f9b18000000     132       4       4 rw---   [ anon ]
00007f9b18000000       0       0       0 rw---   [ anon ]
00007f9b18021000   65404       0       0 -----   [ anon ]
00007f9b18021000       0       0       0 -----   [ anon ]
00007f9b1d3d6000       4       0       0 -----   [ anon ]
00007f9b1d3d6000       0       0       0 -----   [ anon ]
00007f9b1d3d7000    1024       4       4 rw---   [ anon ]
00007f9b1d3d7000       0       0       0 rw---   [ anon ]
00007f9b1d4d7000       4       0       0 -----   [ anon ]
00007f9b1d4d7000       0       0       0 -----   [ anon ]
00007f9b1d4d8000    1024       4       4 rw---   [ anon ]
00007f9b1d4d8000       0       0       0 rw---   [ anon ]
00007f9b1d5d8000       4       0       0 -----   [ anon ]
00007f9b1d5d8000       0       0       0 -----   [ anon ]
00007f9b1d5d9000    1024       4       4 rw---   [ anon ]
00007f9b1d5d9000       0       0       0 rw---   [ anon ]
00007f9b1d6d9000       4       0       0 -----   [ anon ]
00007f9b1d6d9000       0       0       0 -----   [ anon ]
00007f9b1d6da000    1024       4       4 rw---   [ anon ]
00007f9b1d6da000       0       0       0 rw---   [ anon ]
00007f9b1d7da000       4       0       0 -----   [ anon ]
00007f9b1d7da000       0       0       0 -----   [ anon ]
00007f9b1d7db000    1024       4       4 rw---   [ anon ]
00007f9b1d7db000       0       0       0 rw---   [ anon ]
00007f9b1d8db000       4       0       0 -----   [ anon ]
00007f9b1d8db000       0       0       0 -----   [ anon ]
00007f9b1d8dc000    1024       4       4 rw---   [ anon ]
00007f9b1d8dc000       0       0       0 rw---   [ anon ]
00007f9b1d9dc000       4       0       0 -----   [ anon ]
00007f9b1d9dc000       0       0       0 -----   [ anon ]
00007f9b1d9dd000    1024       4       4 rw---   [ anon ]
00007f9b1d9dd000       0       0       0 rw---   [ anon ]
00007f9b1dadd000       4       0       0 -----   [ anon ]
00007f9b1dadd000       0       0       0 -----   [ anon ]
00007f9b1dade000    1024       4       4 rw---   [ anon ]
00007f9b1dade000       0       0       0 rw---   [ anon ]
00007f9b1dbde000       4       0       0 -----   [ anon ]
00007f9b1dbde000       0       0       0 -----   [ anon ]
00007f9b1dbdf000    1024       4       4 rw---   [ anon ]
00007f9b1dbdf000       0       0       0 rw---   [ anon ]
00007f9b1dcdf000       4       0       0 -----   [ anon ]
00007f9b1dcdf000       0       0       0 -----   [ anon ]
00007f9b1dce0000    1024       4       4 rw---   [ anon ]
00007f9b1dce0000       0       0       0 rw---   [ anon ]
00007f9b1dde0000       4       0       0 -----   [ anon ]
00007f9b1dde0000       0       0       0 -----   [ anon ]
00007f9b1dde1000    1024       4       4 rw---   [ anon ]
00007f9b1dde1000       0       0       0 rw---   [ anon ]
00007f9b1dee1000       4       0       0 -----   [ anon ]
00007f9b1dee1000       0       0       0 -----   [ anon ]
