24096:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 4096 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10768    6848       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
0000000001084000    2848    1184     204 rw--- qemu-system-x86_64
0000000001084000       0       0       0 rw--- qemu-system-x86_64
000000000134c000     224      64      64 rw---   [ anon ]
000000000134c000       0       0       0 rw---   [ anon ]
00000000026fe000   18476    2376    2376 rw---   [ anon ]
00000000026fe000       0       0       0 rw---   [ anon ]
00007f60d8000000     132       4       4 rw---   [ anon ]
00007f60d8000000       0       0       0 rw---   [ anon ]
00007f60d8021000   65404       0       0 -----   [ anon ]
00007f60d8021000       0       0       0 -----   [ anon ]
00007f60e0000000     132       4       4 rw---   [ anon ]
00007f60e0000000       0       0       0 rw---   [ anon ]
00007f60e0021000   65404       0       0 -----   [ anon ]
00007f60e0021000       0       0       0 -----   [ anon ]
00007f60e53dd000       4       0       0 -----   [ anon ]
00007f60e53dd000       0       0       0 -----   [ anon ]
00007f60e53de000    8192       8       8 rw---   [ anon ]
00007f60e53de000       0       0       0 rw---   [ anon ]
00007f60e5bde000       4       0       0 -----   [ anon ]
00007f60e5bde000       0       0       0 -----   [ anon ]
00007f60e5bdf000    1024       4       4 rw---   [ anon ]
00007f60e5bdf000       0       0       0 rw---   [ anon ]
00007f60e5cdf000       4       0       0 -----   [ anon ]
00007f60e5cdf000       0       0       0 -----   [ anon ]
00007f60e5ce0000    1024       4       4 rw---   [ anon ]
00007f60e5ce0000       0       0       0 rw---   [ anon ]
00007f60e5de0000       4       0       0 -----   [ anon ]
00007f60e5de0000       0       0       0 -----   [ anon ]
00007f60e5de1000    1024       4       4 rw---   [ anon ]
00007f60e5de1000       0       0       0 rw---   [ anon ]
00007f60e5ee1000       4       0       0 -----   [ anon ]
00007f60e5ee1000       0       0       0 -----   [ anon ]
00007f60e5ee2000    1024       4       4 rw---   [ anon ]
00007f60e5ee2000       0       0       0 rw---   [ anon ]
00007f60e5fe2000       4       0       0 -----   [ anon ]
00007f60e5fe2000       0       0       0 -----   [ anon ]
00007f60e5fe3000    1024       4       4 rw---   [ anon ]
00007f60e5fe3000       0       0       0 rw---   [ anon ]
00007f60e60e3000       4       0       0 -----   [ anon ]
00007f60e60e3000       0       0       0 -----   [ anon ]
00007f60e60e4000    1024       4       4 rw---   [ anon ]
00007f60e60e4000       0       0       0 rw---   [ anon ]
00007f60e61e4000       4       0       0 -----   [ anon ]
00007f60e61e4000       0       0       0 -----   [ anon ]
00007f60e61e5000    1024       4       4 rw---   [ anon ]
00007f60e61e5000       0       0       0 rw---   [ anon ]
00007f60e62e5000       4       0       0 -----   [ anon ]
00007f60e62e5000       0       0       0 -----   [ anon ]
00007f60e62e6000    1024       4       4 rw---   [ anon ]
00007f60e62e6000       0       0       0 rw---   [ anon ]
00007f60e63e6000       4       0       0 -----   [ anon ]
00007f60e63e6000       0       0       0 -----   [ anon ]
00007f60e63e7000    1024       4       4 rw---   [ anon ]
00007f60e63e7000       0       0       0 rw---   [ anon ]
00007f60e64e7000       4       0       0 -----   [ anon ]
00007f60e64e7000       0       0       0 -----   [ anon ]
00007f60e64e8000    1024       4       4 rw---   [ anon ]
00007f60e64e8000       0       0       0 rw---   [ anon ]
00007f60e65e8000       4       0       0 -----   [ anon ]
00007f60e65e8000       0       0       0 -----   [ anon ]
00007f60e65e9000    1024       4       4 rw---   [ anon ]
00007f60e65e9000       0       0       0 rw---   [ anon ]
00007f60e66e9000       4       0       0 -----   [ anon ]
00007f60e66e9000       0       0       0 -----   [ anon ]
00007f60e66ea000    1024       4       4 rw---   [ anon ]
00007f60e66ea000       0       0       0 rw---   [ anon ]
00007f60e67ea000       4       0       0 -----   [ anon ]
00007f60e67ea000       0       0       0 -----   [ anon ]
00007f60e67eb000    1024       4       4 rw---   [ anon ]
00007f60e67eb000       0       0       0 rw---   [ anon ]
00007f60e68eb000       4       0       0 -----   [ anon ]
00007f60e68eb000       0       0       0 -----   [ anon ]
00007f60e68ec000    1024       4       4 rw---   [ anon ]
00007f60e68ec000       0       0       0 rw---   [ anon ]
00007f60e69ec000       4       0       0 -----   [ anon ]
00007f60e69ec000       0       0       0 -----   [ anon ]
00007f60e69ed000    1024       4       4 rw---   [ anon ]
00007f60e69ed000       0       0       0 rw---   [ anon ]
00007f60e6aed000       4       0       0 -----   [ anon ]
00007f60e6aed000       0       0       0 -----   [ anon ]
00007f60e6aee000    1024       4       4 rw---   [ anon ]
00007f60e6aee000       0       0       0 rw---   [ anon ]
00007f60e6bee000       4       0       0 -----   [ anon ]
00007f60e6bee000       0       0       0 -----   [ anon ]
00007f60e6bef000    1024       4       4 rw---   [ anon ]
00007f60e6bef000       0       0       0 rw---   [ anon ]
00007f60e6cef000       4       0       0 -----   [ anon ]
00007f60e6cef000       0       0       0 -----   [ anon ]
00007f60e6cf0000    1024       4       4 rw---   [ anon ]
00007f60e6cf0000       0       0       0 rw---   [ anon ]
00007f60e6df0000       4       0       0 -----   [ anon ]
00007f60e6df0000       0       0       0 -----   [ anon ]
00007f60e6df1000    1024       4       4 rw---   [ anon ]
00007f60e6df1000       0       0       0 rw---   [ anon ]
00007f60e6ef1000       4       0       0 -----   [ anon ]
00007f60e6ef1000       0       0       0 -----   [ anon ]
00007f60e6ef2000    1024       4       4 rw---   [ anon ]
00007f60e6ef2000       0       0       0 rw---   [ anon ]
00007f60e6ff2000       4       0       0 -----   [ anon ]
00007f60e6ff2000       0       0       0 -----   [ anon ]
00007f60e6ff3000    1024       4       4 rw---   [ anon ]
00007f60e6ff3000       0       0       0 rw---   [ anon ]
00007f60e70f3000       4       0       0 -----   [ anon ]
00007f60e70f3000       0       0       0 -----   [ anon ]
00007f60e70f4000    1024       4       4 rw---   [ anon ]
00007f60e70f4000       0       0       0 rw---   [ anon ]
00007f60e71f4000       4       0       0 -----   [ anon ]
00007f60e71f4000       0       0       0 -----   [ anon ]
00007f60e71f5000    1024       4       4 rw---   [ anon ]
00007f60e71f5000       0       0       0 rw---   [ anon ]
00007f60e72f5000       4       0       0 -----   [ anon ]
00007f60e72f5000       0       0       0 -----   [ anon ]
00007f60e72f6000    1024       4       4 rw---   [ anon ]
00007f60e72f6000       0       0       0 rw---   [ anon ]
00007f60e73f6000       4       0       0 -----   [ anon ]
00007f60e73f6000       0       0       0 -----   [ anon ]
00007f60e73f7000    1024       4       4 rw---   [ anon ]
00007f60e73f7000       0       0       0 rw---   [ anon ]
00007f60e74f7000       4       0       0 -----   [ anon ]
00007f60e74f7000       0       0       0 -----   [ anon ]
00007f60e74f8000    1024       4       4 rw---   [ anon ]
00007f60e74f8000       0       0       0 rw---   [ anon ]
00007f60e75f8000       4       0       0 -----   [ anon ]
00007f60e75f8000       0       0       0 -----   [ anon ]
00007f60e75f9000    1024       4       4 rw---   [ anon ]
00007f60e75f9000       0       0       0 rw---   [ anon ]
00007f60e76f9000       4       0       0 -----   [ anon ]
00007f60e76f9000       0       0       0 -----   [ anon ]
00007f60e76fa000    1024       4       4 rw---   [ anon ]
00007f60e76fa000       0       0       0 rw---   [ anon ]
00007f60e77fa000       4       0       0 -----   [ anon ]
00007f60e77fa000       0       0       0 -----   [ anon ]
00007f60e77fb000    1024       4       4 rw---   [ anon ]
00007f60e77fb000       0       0       0 rw---   [ anon ]
00007f60e78fb000       4       0       0 -----   [ anon ]
00007f60e78fb000       0       0       0 -----   [ anon ]
00007f60e78fc000    1024       4       4 rw---   [ anon ]
00007f60e78fc000       0       0       0 rw---   [ anon ]
00007f60e79fc000       4       0       0 -----   [ anon ]
00007f60e79fc000       0       0       0 -----   [ anon ]
00007f60e79fd000    1024       4       4 rw---   [ anon ]
00007f60e79fd000       0       0       0 rw---   [ anon ]
00007f60e7afd000       4       0       0 -----   [ anon ]
00007f60e7afd000       0       0       0 -----   [ anon ]
00007f60e7afe000    1024       4       4 rw---   [ anon ]
00007f60e7afe000       0       0       0 rw---   [ anon ]
00007f60e7bfe000       4       0       0 -----   [ anon ]
00007f60e7bfe000       0       0       0 -----   [ anon ]
00007f60e7bff000    1024       4       4 rw---   [ anon ]
00007f60e7bff000       0       0       0 rw---   [ anon ]
00007f60e7cff000       4       0       0 -----   [ anon ]
00007f60e7cff000       0       0       0 -----   [ anon ]
00007f60e7d00000    1024       4       4 rw---   [ anon ]
00007f60e7d00000       0       0       0 rw---   [ anon ]
00007f60e7e00000 4194304  331776  331776 rw---   [ anon ]
00007f60e7e00000       0       0       0 rw---   [ anon ]
00007f61e7e00000       4       0       0 -----   [ anon ]
00007f61e7e00000       0       0       0 -----   [ anon ]
00007f61e7eff000       4       0       0 -----   [ anon ]
00007f61e7eff000       0       0       0 -----   [ anon ]
00007f61e7f00000    1024       4       4 rw---   [ anon ]
00007f61e7f00000       0       0       0 rw---   [ anon ]
00007f61e8000000    1624     176     176 rw---   [ anon ]
00007f61e8000000       0       0       0 rw---   [ anon ]
00007f61e8196000   63912       0       0 -----   [ anon ]
00007f61e8196000       0       0       0 -----   [ anon ]
00007f61ec000000     132       4       4 rw---   [ anon ]
00007f61ec000000       0       0       0 rw---   [ anon ]
00007f61ec021000   65404       0       0 -----   [ anon ]
00007f61ec021000       0       0       0 -----   [ anon ]
00007f61f0000000     132       8       8 rw---   [ anon ]
00007f61f0000000       0       0       0 rw---   [ anon ]
00007f61f0021000   65404       0       0 -----   [ anon ]
00007f61f0021000       0       0       0 -----   [ anon ]
00007f61f40e2000       4       0       0 -----   [ anon ]
00007f61f40e2000       0       0       0 -----   [ anon ]
00007f61f40e3000    1024       4       4 rw---   [ anon ]
00007f61f40e3000       0       0       0 rw---   [ anon ]
00007f61f41e3000       4       0       0 -----   [ anon ]
00007f61f41e3000       0       0       0 -----   [ anon ]
00007f61f41e4000    1024       4       4 rw---   [ anon ]
00007f61f41e4000       0       0       0 rw---   [ anon ]
00007f61f42e4000       4       0       0 -----   [ anon ]
00007f61f42e4000       0       0       0 -----   [ anon ]
00007f61f42e5000    1024       4       4 rw---   [ anon ]
00007f61f42e5000       0       0       0 rw---   [ anon ]
00007f61f43e5000       4       0       0 -----   [ anon ]
00007f61f43e5000       0       0       0 -----   [ anon ]
00007f61f43e6000    1024       4       4 rw---   [ anon ]
00007f61f43e6000       0       0       0 rw---   [ anon ]
00007f61f44e6000       4       0       0 -----   [ anon ]
00007f61f44e6000       0       0       0 -----   [ anon ]
00007f61f44e7000    1024       4       4 rw---   [ anon ]
00007f61f44e7000       0       0       0 rw---   [ anon ]
00007f61f45e7000       4       0       0 -----   [ anon ]
00007f61f45e7000       0       0       0 -----   [ anon ]
00007f61f45e8000    1024       4       4 rw---   [ anon ]
00007f61f45e8000       0       0       0 rw---   [ anon ]
00007f61f46e8000       4       0       0 -----   [ anon ]
00007f61f46e8000       0       0       0 -----   [ anon ]
00007f61f46e9000    1024       4       4 rw---   [ anon ]
00007f61f46e9000       0       0       0 rw---   [ anon ]
00007f61f47e9000       4       0       0 -----   [ anon ]
00007f61f47e9000       0       0       0 -----   [ anon ]
00007f61f47ea000    1024       4       4 rw---   [ anon ]
00007f61f47ea000       0       0       0 rw---   [ anon ]
00007f61f48ea000       4       0       0 -----   [ anon ]
00007f61f48ea000       0       0       0 -----   [ anon ]
00007f61f48eb000    1024       4       4 rw---   [ anon ]
00007f61f48eb000       0       0       0 rw---   [ anon ]
00007f61f49eb000       4       0       0 -----   [ anon ]
00007f61f49eb000       0       0       0 -----   [ anon ]
00007f61f49ec000    1024       4       4 rw---   [ anon ]
00007f61f49ec000       0       0       0 rw---   [ anon ]
00007f61f4aec000       4       0       0 -----   [ anon ]
00007f61f4aec000       0       0       0 -----   [ anon ]
00007f61f4aed000    1024       4       4 rw---   [ anon ]
00007f61f4aed000       0       0       0 rw---   [ anon ]
00007f61f4bed000       4       0       0 -----   [ anon ]
00007f61f4bed000       0       0       0 -----   [ anon ]
00007f61f4bee000    1024       4       4 rw---   [ anon ]
00007f61f4bee000       0       0       0 rw---   [ anon ]
00007f61f4cee000       4       0       0 -----   [ anon ]
00007f61f4cee000       0       0       0 -----   [ anon ]
00007f61f4cef000    1024       4       4 rw---   [ anon ]
00007f61f4cef000       0       0       0 rw---   [ anon ]
00007f61f4def000       4       0       0 -----   [ anon ]
00007f61f4def000       0       0       0 -----   [ anon ]
00007f61f4df0000    1024       4       4 rw---   [ anon ]
00007f61f4df0000       0       0       0 rw---   [ anon ]
00007f61f4ef0000       4       0       0 -----   [ anon ]
