11939:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 4096 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pan
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000001eb2000   14152    2452    2452 rw---   [ anon ]
0000000001eb2000       0       0       0 rw---   [ anon ]
00007f3918000000     132       4       4 rw---   [ anon ]
00007f3918000000       0       0       0 rw---   [ anon ]
00007f3918021000   65404       0       0 -----   [ anon ]
00007f3918021000       0       0       0 -----   [ anon ]
00007f391f4fc000       4       0       0 -----   [ anon ]
00007f391f4fc000       0       0       0 -----   [ anon ]
00007f391f4fd000    1024       4       4 rw---   [ anon ]
00007f391f4fd000       0       0       0 rw---   [ anon ]
00007f391f5fd000       4       0       0 -----   [ anon ]
00007f391f5fd000       0       0       0 -----   [ anon ]
00007f391f5fe000    8192       8       8 rw---   [ anon ]
00007f391f5fe000       0       0       0 rw---   [ anon ]
00007f391fdfe000       4       0       0 -----   [ anon ]
00007f391fdfe000       0       0       0 -----   [ anon ]
00007f391fdff000    1024       4       4 rw---   [ anon ]
00007f391fdff000       0       0       0 rw---   [ anon ]
00007f391feff000       4       0       0 -----   [ anon ]
00007f391feff000       0       0       0 -----   [ anon ]
00007f391ff00000    1024       4       4 rw---   [ anon ]
00007f391ff00000       0       0       0 rw---   [ anon ]
00007f3920000000     132       4       4 rw---   [ anon ]
00007f3920000000       0       0       0 rw---   [ anon ]
00007f3920021000   65404       0       0 -----   [ anon ]
00007f3920021000       0       0       0 -----   [ anon ]
00007f39240ca000       4       0       0 -----   [ anon ]
00007f39240ca000       0       0       0 -----   [ anon ]
00007f39240cb000    1024       4       4 rw---   [ anon ]
00007f39240cb000       0       0       0 rw---   [ anon ]
00007f39241cb000       4       0       0 -----   [ anon ]
00007f39241cb000       0       0       0 -----   [ anon ]
00007f39241cc000    1024       4       4 rw---   [ anon ]
00007f39241cc000       0       0       0 rw---   [ anon ]
00007f39242cc000       4       0       0 -----   [ anon ]
00007f39242cc000       0       0       0 -----   [ anon ]
00007f39242cd000    1024       4       4 rw---   [ anon ]
00007f39242cd000       0       0       0 rw---   [ anon ]
00007f39243cd000       4       0       0 -----   [ anon ]
00007f39243cd000       0       0       0 -----   [ anon ]
00007f39243ce000    1024       4       4 rw---   [ anon ]
00007f39243ce000       0       0       0 rw---   [ anon ]
00007f39244ce000       4       0       0 -----   [ anon ]
00007f39244ce000       0       0       0 -----   [ anon ]
00007f39244cf000    1024       4       4 rw---   [ anon ]
00007f39244cf000       0       0       0 rw---   [ anon ]
00007f39245cf000       4       0       0 -----   [ anon ]
00007f39245cf000       0       0       0 -----   [ anon ]
00007f39245d0000    1024       4       4 rw---   [ anon ]
00007f39245d0000       0       0       0 rw---   [ anon ]
00007f39246d0000       4       0       0 -----   [ anon ]
00007f39246d0000       0       0       0 -----   [ anon ]
00007f39246d1000    1024       4       4 rw---   [ anon ]
00007f39246d1000       0       0       0 rw---   [ anon ]
00007f39247d1000       4       0       0 -----   [ anon ]
00007f39247d1000       0       0       0 -----   [ anon ]
