13160:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 512 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000001767000   15068    2472    2472 rw---   [ anon ]
0000000001767000       0       0       0 rw---   [ anon ]
00007f29d0000000     132       4       4 rw---   [ anon ]
00007f29d0000000       0       0       0 rw---   [ anon ]
00007f29d0021000   65404       0       0 -----   [ anon ]
00007f29d0021000       0       0       0 -----   [ anon ]
00007f29d4ad4000       4       0       0 -----   [ anon ]
00007f29d4ad4000       0       0       0 -----   [ anon ]
00007f29d4ad5000    1024       4       4 rw---   [ anon ]
00007f29d4ad5000       0       0       0 rw---   [ anon ]
00007f29d4bd5000       4       0       0 -----   [ anon ]
00007f29d4bd5000       0       0       0 -----   [ anon ]
00007f29d4bd6000    1024       4       4 rw---   [ anon ]
00007f29d4bd6000       0       0       0 rw---   [ anon ]
00007f29d4cd6000       4       0       0 -----   [ anon ]
00007f29d4cd6000       0       0       0 -----   [ anon ]
00007f29d4cd7000    1024       4       4 rw---   [ anon ]
00007f29d4cd7000       0       0       0 rw---   [ anon ]
00007f29d4dd7000       4       0       0 -----   [ anon ]
00007f29d4dd7000       0       0       0 -----   [ anon ]
00007f29d4dd8000    1024       4       4 rw---   [ anon ]
00007f29d4dd8000       0       0       0 rw---   [ anon ]
00007f29d4ed8000       4       0       0 -----   [ anon ]
00007f29d4ed8000       0       0       0 -----   [ anon ]
00007f29d4ed9000    1024       4       4 rw---   [ anon ]
00007f29d4ed9000       0       0       0 rw---   [ anon ]
00007f29d4fd9000       4       0       0 -----   [ anon ]
00007f29d4fd9000       0       0       0 -----   [ anon ]
00007f29d4fda000    1024       4       4 rw---   [ anon ]
00007f29d4fda000       0       0       0 rw---   [ anon ]
00007f29d50da000       4       0       0 -----   [ anon ]
00007f29d50da000       0       0       0 -----   [ anon ]
00007f29d50db000    1024       4       4 rw---   [ anon ]
00007f29d50db000       0       0       0 rw---   [ anon ]
00007f29d51db000       4       0       0 -----   [ anon ]
00007f29d51db000       0       0       0 -----   [ anon ]
00007f29d51dc000    1024       4       4 rw---   [ anon ]
00007f29d51dc000       0       0       0 rw---   [ anon ]
00007f29d52dc000       4       0       0 -----   [ anon ]
00007f29d52dc000       0       0       0 -----   [ anon ]
00007f29d52dd000    1024       4       4 rw---   [ anon ]
00007f29d52dd000       0       0       0 rw---   [ anon ]
00007f29d53dd000       4       0       0 -----   [ anon ]
00007f29d53dd000       0       0       0 -----   [ anon ]
00007f29d53de000    1024       4       4 rw---   [ anon ]
00007f29d53de000       0       0       0 rw---   [ anon ]
00007f29d54de000       4       0       0 -----   [ anon ]
00007f29d54de000       0       0       0 -----   [ anon ]
00007f29d54df000    1024       4       4 rw---   [ anon ]
00007f29d54df000       0       0       0 rw---   [ anon ]
00007f29d55df000       4       0       0 -----   [ anon ]
00007f29d55df000       0       0       0 -----   [ anon ]
00007f29d55e0000    1024       4       4 rw---   [ anon ]
00007f29d55e0000       0       0       0 rw---   [ anon ]
