11712:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 512 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
0000000002ea2000   13848    2448    2448 rw---   [ anon ]
0000000002ea2000       0       0       0 rw---   [ anon ]
00007f4e14000000     132       4       4 rw---   [ anon ]
00007f4e14000000       0       0       0 rw---   [ anon ]
00007f4e14021000   65404       0       0 -----   [ anon ]
00007f4e14021000       0       0       0 -----   [ anon ]
00007f4e18000000     132       4       4 rw---   [ anon ]
00007f4e18000000       0       0       0 rw---   [ anon ]
00007f4e18021000   65404       0       0 -----   [ anon ]
00007f4e18021000       0       0       0 -----   [ anon ]
00007f4e1c000000     132       4       4 rw---   [ anon ]
00007f4e1c000000       0       0       0 rw---   [ anon ]
00007f4e1c021000   65404       0       0 -----   [ anon ]
00007f4e1c021000       0       0       0 -----   [ anon ]
00007f4e22af4000       4       0       0 -----   [ anon ]
00007f4e22af4000       0       0       0 -----   [ anon ]
00007f4e22af5000    8192       8       8 rw---   [ anon ]
00007f4e22af5000       0       0       0 rw---   [ anon ]
00007f4e232f5000       4       0       0 -----   [ anon ]
00007f4e232f5000       0       0       0 -----   [ anon ]
00007f4e232f6000    1024       4       4 rw---   [ anon ]
00007f4e232f6000       0       0       0 rw---   [ anon ]
00007f4e233f6000       4       0       0 -----   [ anon ]
00007f4e233f6000       0       0       0 -----   [ anon ]
00007f4e233f7000    1024       4       4 rw---   [ anon ]
00007f4e233f7000       0       0       0 rw---   [ anon ]
00007f4e234f7000       4       0       0 -----   [ anon ]
00007f4e234f7000       0       0       0 -----   [ anon ]
00007f4e234f8000    1024       4       4 rw---   [ anon ]
00007f4e234f8000       0       0       0 rw---   [ anon ]
00007f4e235f8000       4       0       0 -----   [ anon ]
00007f4e235f8000       0       0       0 -----   [ anon ]
00007f4e235f9000    1024       4       4 rw---   [ anon ]
00007f4e235f9000       0       0       0 rw---   [ anon ]
00007f4e236f9000       4       0       0 -----   [ anon ]
00007f4e236f9000       0       0       0 -----   [ anon ]
00007f4e236fa000    1024       4       4 rw---   [ anon ]
00007f4e236fa000       0       0       0 rw---   [ anon ]
00007f4e237fa000       4       0       0 -----   [ anon ]
00007f4e237fa000       0       0       0 -----   [ anon ]
00007f4e237fb000    1024       4       4 rw---   [ anon ]
00007f4e237fb000       0       0       0 rw---   [ anon ]
00007f4e238fb000       4       0       0 -----   [ anon ]
00007f4e238fb000       0       0       0 -----   [ anon ]
00007f4e238fc000    1024       4       4 rw---   [ anon ]
00007f4e238fc000       0       0       0 rw---   [ anon ]
00007f4e239fc000       4       0       0 -----   [ anon ]
00007f4e239fc000       0       0       0 -----   [ anon ]
00007f4e239fd000    1024       4       4 rw---   [ anon ]
00007f4e239fd000       0       0       0 rw---   [ anon ]
00007f4e23afd000       4       0       0 -----   [ anon ]
00007f4e23afd000       0       0       0 -----   [ anon ]
00007f4e23afe000    1024       4       4 rw---   [ anon ]
00007f4e23afe000       0       0       0 rw---   [ anon ]
