11617:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 128 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   10896    6728       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010a4000    2844    1156     204 rw--- qemu-system-x86_64
00000000010a4000       0       0       0 rw--- qemu-system-x86_64
000000000136b000     224      68      68 rw---   [ anon ]
000000000136b000       0       0       0 rw---   [ anon ]
00000000031ae000   13848    2436    2436 rw---   [ anon ]
00000000031ae000       0       0       0 rw---   [ anon ]
00007f52d0000000     132       4       4 rw---   [ anon ]
00007f52d0000000       0       0       0 rw---   [ anon ]
00007f52d0021000   65404       0       0 -----   [ anon ]
00007f52d0021000       0       0       0 -----   [ anon ]
00007f52d76fe000       4       0       0 -----   [ anon ]
00007f52d76fe000       0       0       0 -----   [ anon ]
00007f52d76ff000    1024       4       4 rw---   [ anon ]
00007f52d76ff000       0       0       0 rw---   [ anon ]
00007f52d77ff000       4       0       0 -----   [ anon ]
00007f52d77ff000       0       0       0 -----   [ anon ]
00007f52d7800000    8192       8       8 rw---   [ anon ]
00007f52d7800000       0       0       0 rw---   [ anon ]
00007f52d8000000     132       4       4 rw---   [ anon ]
00007f52d8000000       0       0       0 rw---   [ anon ]
00007f52d8021000   65404       0       0 -----   [ anon ]
00007f52d8021000       0       0       0 -----   [ anon ]
00007f52dc0ca000       4       0       0 -----   [ anon ]
00007f52dc0ca000       0       0       0 -----   [ anon ]
00007f52dc0cb000    1024       4       4 rw---   [ anon ]
00007f52dc0cb000       0       0       0 rw---   [ anon ]
00007f52dc1cb000       4       0       0 -----   [ anon ]
00007f52dc1cb000       0       0       0 -----   [ anon ]
00007f52dc1cc000    1024       4       4 rw---   [ anon ]
00007f52dc1cc000       0       0       0 rw---   [ anon ]
00007f52dc2cc000       4       0       0 -----   [ anon ]
00007f52dc2cc000       0       0       0 -----   [ anon ]
00007f52dc2cd000    1024       4       4 rw---   [ anon ]
00007f52dc2cd000       0       0       0 rw---   [ anon ]
00007f52dc3cd000       4       0       0 -----   [ anon ]
00007f52dc3cd000       0       0       0 -----   [ anon ]
00007f52dc3ce000    1024       4       4 rw---   [ anon ]
00007f52dc3ce000       0       0       0 rw---   [ anon ]
00007f52dc4ce000       4       0       0 -----   [ anon ]
00007f52dc4ce000       0       0       0 -----   [ anon ]
00007f52dc4cf000    1024       4       4 rw---   [ anon ]
00007f52dc4cf000       0       0       0 rw---   [ anon ]
00007f52dc5cf000       4       0       0 -----   [ anon ]
00007f52dc5cf000       0       0       0 -----   [ anon ]
00007f52dc5d0000    1024       4       4 rw---   [ anon ]
00007f52dc5d0000       0       0       0 rw---   [ anon ]
00007f52dc6d0000       4       0       0 -----   [ anon ]
00007f52dc6d0000       0       0       0 -----   [ anon ]
00007f52dc6d1000    1024       4       4 rw---   [ anon ]
00007f52dc6d1000       0       0       0 rw---   [ anon ]
00007f52dc7d1000       4       0       0 -----   [ anon ]
00007f52dc7d1000       0       0       0 -----   [ anon ]
00007f52dc7d2000    1024       4       4 rw---   [ anon ]
00007f52dc7d2000       0       0       0 rw---   [ anon ]
00007f52dc8d2000       4       0       0 -----   [ anon ]
00007f52dc8d2000       0       0       0 -----   [ anon ]
00007f52dc8d3000    1024       4       4 rw---   [ anon ]
