18783:   ../bin/qemu-system-x86_64 -L ../bin/bios -smp 1 -m 128 -accel kvm -cpu host -machine pc -display none -nographic -vga none -no-acpi -device isa-debug-exit,iobase=0xf4,iosize=0x4 -device virtio-blk-pci,drive=d0 -drive if=none,id=d0,format=raw,readonly=on,file=../img/bench-ssh-disk.img -bios qboot.bin -device virtio-net-pci,mac=02:FC:00:00:00:00,netdev=n0 -netdev tap,id=n0,script=no,ifname=bench-tap-0 -kernel ../img/bench-ssh-vmlinuz -append root=/dev/vda init=/init reboot=k tsc=reliable ipv6.disable=1 pani
Address           Kbytes     RSS   Dirty Mode  Mapping
0000000000400000   11120    6792       0 r-x-- qemu-system-x86_64
0000000000400000       0       0       0 r-x-- qemu-system-x86_64
00000000010db000    2924    1284     220 rw--- qemu-system-x86_64
00000000010db000       0       0       0 rw--- qemu-system-x86_64
00000000013b6000     208      72      72 rw---   [ anon ]
00000000013b6000       0       0       0 rw---   [ anon ]
0000000002066000   14092    2704    2704 rw---   [ anon ]
0000000002066000       0       0       0 rw---   [ anon ]
00007feaac000000     132       4       4 rw---   [ anon ]
00007feaac000000       0       0       0 rw---   [ anon ]
00007feaac021000   65404       0       0 -----   [ anon ]
00007feaac021000       0       0       0 -----   [ anon ]
00007feab2ff7000       4       0       0 -----   [ anon ]
00007feab2ff7000       0       0       0 -----   [ anon ]
00007feab2ff8000    8192       8       8 rw---   [ anon ]
00007feab2ff8000       0       0       0 rw---   [ anon ]
00007feab37f8000       4       0       0 -----   [ anon ]
00007feab37f8000       0       0       0 -----   [ anon ]
00007feab37f9000    1024       4       4 rw---   [ anon ]
00007feab37f9000       0       0       0 rw---   [ anon ]
00007feab38f9000       4       0       0 -----   [ anon ]
00007feab38f9000       0       0       0 -----   [ anon ]
00007feab38fa000    1024       4       4 rw---   [ anon ]
00007feab38fa000       0       0       0 rw---   [ anon ]
00007feab39fa000       4       0       0 -----   [ anon ]
00007feab39fa000       0       0       0 -----   [ anon ]
00007feab39fb000    1024       4       4 rw---   [ anon ]
00007feab39fb000       0       0       0 rw---   [ anon ]
00007feab3afb000       4       0       0 -----   [ anon ]
00007feab3afb000       0       0       0 -----   [ anon ]
00007feab3afc000    1024       4       4 rw---   [ anon ]
00007feab3afc000       0       0       0 rw---   [ anon ]
00007feab3bfc000       4       0       0 -----   [ anon ]
00007feab3bfc000       0       0       0 -----   [ anon ]
00007feab3bfd000    1024       4       4 rw---   [ anon ]
00007feab3bfd000       0       0       0 rw---   [ anon ]
00007feab3cfd000       4       0       0 -----   [ anon ]
00007feab3cfd000       0       0       0 -----   [ anon ]
00007feab3cfe000    1024       4       4 rw---   [ anon ]
00007feab3cfe000       0       0       0 rw---   [ anon ]
00007feab3dfe000       4       0       0 -----   [ anon ]
00007feab3dfe000       0       0       0 -----   [ anon ]
00007feab3dff000    1024       4       4 rw---   [ anon ]
00007feab3dff000       0       0       0 rw---   [ anon ]
00007feab3eff000       4       0       0 -----   [ anon ]
00007feab3eff000       0       0       0 -----   [ anon ]
00007feab3f00000    1024       4       4 rw---   [ anon ]
00007feab3f00000       0       0       0 rw---   [ anon ]
00007feab4000000     132       4       4 rw---   [ anon ]
00007feab4000000       0       0       0 rw---   [ anon ]
00007feab4021000   65404       0       0 -----   [ anon ]
00007feab4021000       0       0       0 -----   [ anon ]
00007feab80ca000       4       0       0 -----   [ anon ]
00007feab80ca000       0       0       0 -----   [ anon ]
00007feab80cb000    1024       4       4 rw---   [ anon ]
00007feab80cb000       0       0       0 rw---   [ anon ]
00007feab81cb000       4       0       0 -----   [ anon ]
00007feab81cb000       0       0       0 -----   [ anon ]
00007feab81cc000    1024       4       4 rw---   [ anon ]
00007feab81cc000       0       0       0 rw---   [ anon ]
00007feab82cc000       4       0       0 -----   [ anon ]
00007feab82cc000       0       0       0 -----   [ anon ]
00007feab82cd000    1024       4       4 rw---   [ anon ]
00007feab82cd000       0       0       0 rw---   [ anon ]
00007feab83cd000       4       0       0 -----   [ anon ]
00007feab83cd000       0       0       0 -----   [ anon ]
00007feab83ce000    1024       4       4 rw---   [ anon ]
00007feab83ce000       0       0       0 rw---   [ anon ]
00007feab84ce000       4       0       0 -----   [ anon ]
00007feab84ce000       0       0       0 -----   [ anon ]
00007feab84cf000    1024       4       4 rw---   [ anon ]
