# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 135380 132536 114800 15064 66472 1736 133624
262144 266456 174780 243816 112912 193032 1736 264700
524288 528596 178472 501856 370028 446776 1736 526840
1048576 1052888 188768 1017936 885136 857440 1736 1051132
1572864 1577172 199068 1534032 1399360 1369668 1736 1575416
2097152 2101456 205404 2050128 1915200 1883504 1736 2099700
3145728 3150036 222028 3082316 2943816 2908080 1736 3148280
4194304 4198608 313376 4048548 3909248 3833368 1736 4196852
6291456 6295768 348752 6112932 5965656 5881584 1736 6294012
8388608 8392912 385184 8177308 8029860 7937684 1736 8391156
