# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 137780 131112 114800 15148 67004 2024 135736
262144 268848 168336 243816 112512 192632 2024 266804
524288 530992 177840 501856 370168 446916 2024 528948
1048576 1055284 183912 1017936 885120 857436 2024 1053240
1572864 1579568 194736 1534032 1399492 1369796 2024 1577524
2097152 2103856 203976 2050128 1915176 1883472 2024 2101812
3145728 3152436 226416 3082316 2943760 2908036 2024 3150392
4194304 4201008 311952 4048548 3909488 3833584 2024 4198964
6291456 6298160 353136 6112932 5965904 5881848 2024 6296116
8388608 8395312 382116 8177308 8030108 7937932 2024 8393268
