# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 137804 130728 114800 14936 66448 2032 135752
262144 268856 172764 243816 112792 192908 2032 266804
524288 531000 171648 501856 370176 446928 2032 528948
1048576 1055308 187488 1017936 885144 857468 2032 1053256
1572864 1579576 197316 1534032 1399096 1369400 2032 1577524
2097152 2103884 203652 2050128 1915456 1883752 2032 2101832
3145728 3152460 225564 3082316 2943932 2908200 2032 3150408
4194304 4201028 306024 4048548 3909140 3833268 2032 4198976
6291456 6298184 351228 6112932 5965476 5881412 2032 6296132
8388608 8395340 379740 8177308 8029984 7937808 2032 8393288
