# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL (sizes in KB)
131072 137800 130788 114800 15900 66740
262144 268876 173556 243816 112672 192792
524288 531016 178044 501856 370160 446908
1048576 1055288 187548 1017936 885284 857600
1572864 1579604 196788 1534032 1399220 1369500
2097152 2103884 205500 2050128 1915464 1883752
3145728 3152440 223452 3082316 2943760 2908012
4194304 4201032 312420 4048548 3909332 3833452
6291456 6298180 350700 6112932 5965648 5881580
8388608 8395312 383964 8177308 8030132 7937936
