# VMSZ VSS RSS VM_TOTAL VM_FREE VM_AVAIL PMAP_EXEC PMAP_DATA (sizes in KB)
131072 608344 146988 114800 15544 67044 10780 271736
262144 663432 200328 243816 113124 193252 10780 392236
524288 925576 204448 501856 370532 447268 10780 654380
1048576 1449588 210712 1017936 884956 857264 10780 1178392
1572864 1973324 222848 1534032 1398764 1369064 10780 1702144
2097152 2499388 231348 2050128 1915200 1883528 10780 2228192
3145728 3546740 251888 3082320 2943688 2907968 10780 3275520
4194304 4669636 344108 4048560 3909160 3832268 10780 4333020
6291456 6767012 383048 6112944 5965636 5880516 10780 6430400
8388608 8790984 418032 8177328 8030560 7937364 10780 8519776
